iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-29,205830.0,28.0,72.286,7833.0,0.0,0.0,5004.526,0.681,1.758,190.451,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,12216936.0,11236798.0,10531675.0,,14800.0,5542.0,29.7,27.32,25.61,,135.0,5181.0,0.013,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-29,12421756.0,1676.0,1674.714,257178.0,3.0,7.429,8706.411,1.175,1.174,180.256,0.002,0.005,,,,,,,,,,,,,,,,,,,691625141.0,451980490.0,364586042.0,58399201.0,6721.0,5885.0,48.48,31.68,25.55,4.09,4.0,2431.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-29,333338.0,8.0,8.0,3594.0,0.0,0.0,117276.814,2.815,2.815,1264.461,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-29,271082.0,3.0,6.714,6881.0,0.0,0.0,6037.027,0.067,0.15,153.241,0.0,0.0,0.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-29,46824.0,0.0,0.0,156.0,0.0,0.0,586450.91,0.0,0.0,1953.834,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-29,104491.0,1360.0,194.286,1923.0,0.0,0.857,2936.048,38.214,5.459,54.034,0.0,0.024,-0.0,,,,,,,,,,,,,,,,,,23229526.0,14220830.0,7814121.0,1127156.0,,8042.0,65.27,39.96,21.96,3.17,226.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-29,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-29,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-29,9727247.0,3323.0,474.714,130025.0,0.0,1.143,213737.151,73.016,10.431,2857.044,0.0,0.025,1.26,,,,,,,,,,,,,,,,,,110374682.0,41371212.0,37872200.0,31453188.0,1462.0,13890.0,242.53,90.91,83.22,69.11,305.0,406.0,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-29,445737.0,106.0,15.143,8710.0,0.0,0.143,160309.832,38.123,5.446,3132.562,0.0,0.051,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-11-29,43568.0,0.0,10.571,236.0,0.0,0.143,409246.752,0.0,99.3,2216.816,0.0,1.342,,,,,,,,,,,,,,,,,,,173964.0,90073.0,83891.0,,5.0,5.0,163.41,84.61,78.8,,47.0,3.0,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-29,195059925.0,310882.0,236740.429,1502383.0,323.0,330.714,41314.147,65.846,50.142,318.208,0.068,0.07,,,,,,,,,,,,,,,,,,,8819200327.0,3631032466.0,3401732769.0,1708736614.0,1260341.0,1425511.0,186.79,76.91,72.05,36.19,302.0,303529.0,0.006,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-29,10655596.0,1700.0,12521.143,16124.0,5.0,15.714,407053.104,64.941,478.319,615.951,0.191,0.6,1.51,81.0,3.094,2513.0,95.999,,,,,,,,,,,,,,63406631.0,22236640.0,21655294.0,19514697.0,,10646.0,242.22,84.95,82.73,74.55,407.0,111.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
