iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-22,179716.0,42.0,64.143,7698.0,1.0,1.143,4511.462,1.054,1.61,193.245,0.025,0.029,1.14,,,,,,,,,,,,,,,,,,6066579.0,5359930.0,4710456.0,,,6165.0,15.23,13.46,11.82,,155.0,5650.0,0.014,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-22,11841251.0,7948.0,7303.857,253730.0,11.0,41.0,8621.309,5.787,5.318,184.734,0.008,0.03,,,,,,,,,,,,,,,,,,,498014506.0,307335837.0,234567552.0,23789756.0,547407.0,481513.0,36.26,22.38,17.08,1.73,351.0,131288.0,0.01,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-22,275864.0,26.0,35.571,3497.0,0.0,0.0,96021.698,9.05,12.382,1217.223,0.0,0.0,1.1,,,,,,,,,1608491.0,453.0,559.877,0.158,226.0,0.079,0.157,6.4,tests performed,2840948.0,1302093.0,1235781.0,302850.0,,1103.0,98.89,45.32,43.01,10.54,384.0,198.0,0.007,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-22,265854.0,3.0,5.143,6875.0,0.0,0.0,5958.631,0.067,0.115,154.091,0.0,0.0,1.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-22,42572.0,416.0,122.143,153.0,0.0,0.0,550352.923,5377.873,1579.012,1977.92,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-22,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-22,3116.0,132.0,46.857,9.0,0.0,0.0,206016.529,8727.273,3097.993,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492.0,10701.0,9995.0,2796.0,,16.0,155.32,70.75,66.08,18.49,1058.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-22,7942.0,0.0,31.571,138.0,0.0,0.143,80443.238,0.0,319.782,1397.78,0.0,1.447,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-22,9178795.0,43487.0,6212.429,128825.0,49.0,7.0,201263.663,953.541,136.22,2824.749,1.074,0.153,-0.05,,,,,,,,,36082293.0,7365.0,791.177,0.161,14998.0,0.329,0.256,3.9,tests performed,101147280.0,41076403.0,37384050.0,23000831.0,4.0,87513.0,221.79,90.07,81.97,50.43,1919.0,1221.0,0.003,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-22,422917.0,0.0,2.429,8623.0,0.0,0.0,142486.106,0.0,0.818,2905.198,0.0,0.0,0.09,,,,,,,,,3079375.0,1423.0,1037.481,0.479,1437.0,0.484,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
