iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-21,178611.0,37.0,37.0,7680.0,0.0,0.571,4483.722,0.929,0.929,192.793,0.0,0.014,0.89,,,,,,,,,,,,,,,,,,5948889.0,5253929.0,4603187.0,,,4115.0,14.93,13.19,11.56,,103.0,3518.0,0.009,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-21,11626590.0,5481.0,3317.429,252752.0,71.0,40.571,8465.02,3.991,2.415,184.022,0.052,0.03,,,,,,,,,,,,,,,,,,,474110453.0,291793880.0,221924168.0,20210800.0,2327171.0,2162749.0,34.52,21.24,16.16,1.47,1575.0,985406.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-21,274606.0,0.0,32.857,3496.0,0.0,0.143,95583.818,0.0,11.437,1216.874,0.0,0.05,0.76,,,,,,,,,1604281.0,1161.0,558.412,0.404,166.0,0.058,0.246,4.1,tests performed,2801345.0,1288846.0,1226046.0,286453.0,,1438.0,97.51,44.86,42.68,9.97,501.0,321.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-21,265754.0,8.0,3.0,6874.0,0.0,0.0,5956.389,0.179,0.067,154.068,0.0,0.0,0.78,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-21,41013.0,304.0,43.429,153.0,0.0,0.0,530198.826,3929.984,561.426,1977.92,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,152301.0,57850.0,53406.0,41045.0,,8.0,196.89,74.79,69.04,53.06,103.0,1.0,0.001,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-21,99287.0,0.0,13.286,1900.0,0.0,0.0,2925.919,0.0,0.392,55.992,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-21,2731.0,0.0,0.0,9.0,0.0,0.0,180561.983,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-21,7567.0,0.0,4.571,135.0,0.0,0.0,76644.923,0.0,46.303,1367.393,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-21,9060923.0,428.0,1198.143,128344.0,17.0,21.0,198679.081,9.385,26.272,2814.202,0.373,0.46,0.36,,,,,,,,,35628536.0,5052.0,781.228,0.111,10266.0,0.225,0.057,17.5,tests performed,97930534.0,40998040.0,37153096.0,20088682.0,15.0,40120.0,214.73,89.9,81.47,44.05,880.0,1359.0,0.003,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-21,422805.0,6.0,12.0,8622.0,0.0,0.143,142448.371,2.021,4.043,2904.861,0.0,0.048,0.9,,,,,,,,,3030852.0,3123.0,1021.133,1.052,2678.0,0.902,0.005,200.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
