iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-24,198244.0,81.0,168.286,7796.0,0.0,0.286,4943.807,2.02,4.197,194.417,0.0,0.007,0.94,,,,,,,,,,,,,,,,,,11820186.0,10873999.0,10187788.0,,9447.0,12222.0,29.48,27.12,25.41,,305.0,6688.0,0.017,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-24,12348495.0,209.0,531.714,256726.0,0.0,8.429,8868.533,0.15,0.382,184.377,0.0,0.006,,,,,,,,,,,,,,,,,,,633522805.0,397020677.0,314081490.0,49594919.0,67550.0,60119.0,45.5,28.51,22.56,3.56,43.0,39917.0,0.003,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-24,331953.0,45.0,59.0,3589.0,0.0,0.429,116282.565,15.763,20.668,1257.221,0.0,0.15,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-24,270637.0,6.0,4.429,6879.0,0.0,0.0,6126.063,0.136,0.1,155.711,0.0,0.0,0.43,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-24,46147.0,0.0,0.0,155.0,0.0,0.0,583887.947,0.0,0.0,1961.181,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-24,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-24,3858.0,0.0,0.286,12.0,0.0,0.0,244905.732,0.0,18.137,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24141.0,10850.0,10338.0,2953.0,,1.0,153.25,68.88,65.63,18.75,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-24,9008.0,0.0,0.0,145.0,0.0,0.0,96631.624,0.0,0.0,1555.46,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,136512.0,64290.0,62384.0,9838.0,,201.0,146.44,68.97,66.92,10.55,2156.0,5.0,0.005,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-24,9703938.0,6175.0,882.143,129855.0,25.0,3.571,214324.826,136.383,19.483,2868.026,0.552,0.079,0.97,,,,,,,,,,,,,,,,,,109444056.0,41302269.0,37790560.0,30672520.0,1.0,11276.0,241.72,91.22,83.47,67.74,249.0,701.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-24,441444.0,2142.0,306.0,8679.0,10.0,1.429,158168.439,767.474,109.639,3109.667,3.583,0.512,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
