iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-29,178873.0,23.0,33.571,7683.0,0.0,0.429,4490.299,0.577,0.843,192.869,0.0,0.011,0.91,,,,,,,,,,,,,,,,,,5986139.0,5287027.0,4637327.0,,383.0,4005.0,15.03,13.27,11.64,,101.0,3559.0,0.009,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-29,11666900.0,5646.0,5021.0,252878.0,6.0,16.0,8494.368,4.111,3.656,184.114,0.004,0.012,,,,,,,,,,,,,,,,,,,479539039.0,301690351.0,227464142.0,21764621.0,2328986.0,591696.0,34.91,21.97,16.56,1.58,431.0,447356.0,0.033,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-29,275055.0,53.0,45.429,3496.0,0.0,0.0,95740.104,18.448,15.813,1216.874,0.0,0.0,1.03,,,,,,,,,1605530.0,1249.0,558.847,0.435,178.0,0.062,0.259,3.9,tests performed,2814626.0,1293234.0,1230856.0,290536.0,,2089.0,97.97,45.01,42.84,10.11,727.0,669.0,0.023,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-29,265779.0,3.0,2.571,6875.0,0.0,0.143,5956.95,0.067,0.058,154.091,0.0,0.003,1.22,1.0,0.022,,,,,,,,,,,,,,,,13772044.0,7840131.0,6481186.0,514063.0,,1460.0,30.87,17.57,14.53,1.15,33.0,8222.0,0.018,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-29,41349.0,336.0,48.0,153.0,0.0,0.0,534542.493,4343.667,620.524,1977.92,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-29,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,18756893.0,12059919.0,6327907.0,369899.0,,0.0,55.28,35.54,18.65,1.09,0.0,10403.0,0.031,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-29,2788.0,0.0,8.143,9.0,0.0,0.0,184330.579,0.0,538.371,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-29,7626.0,22.0,7.857,136.0,0.0,0.143,77242.525,222.834,79.584,1377.522,0.0,1.447,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-29,9072230.0,11307.0,1615.286,128542.0,198.0,28.286,198927.01,247.929,35.418,2818.544,4.342,0.62,0.16,372.0,8.157,,,,,,,35746579.0,4977.0,783.816,0.109,10797.0,0.237,0.072,13.9,tests performed,98597241.0,41021045.0,37217445.0,20670025.0,3.0,59338.0,216.19,89.95,81.61,45.32,1301.0,1577.0,0.003,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-29,422865.0,7.0,7.286,8622.0,0.0,0.0,142468.586,2.358,2.455,2904.861,0.0,0.0,0.58,,,,,,,,,3049532.0,3177.0,1027.426,1.07,2669.0,0.899,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-04-29,34846.0,153.0,36.714,212.0,0.0,0.0,325071.132,1427.305,342.5,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170323.0,88386.0,81937.0,,30.0,25.0,158.89,82.45,76.44,,233.0,13.0,0.012,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-29,148759563.0,173978.0,182538.714,1428382.0,592.0,688.143,31796.796,37.187,39.017,305.311,0.127,0.147,,,,,,,,,,,,,,,,,,,7944982323.0,3508936845.0,3213651861.0,1181667139.0,9284020.0,7486712.0,169.82,75.0,68.69,25.26,1600.0,1333941.0,0.029,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-29,5927528.0,38172.0,39568.286,7236.0,49.0,36.857,229854.123,1480.211,1534.355,280.593,1.9,1.429,0.92,133.0,5.157,3167.0,122.808,,,,,69260659.0,88132.0,2685.748,3.418,76435.0,2.964,0.514,1.9,tests performed,57215380.0,22277581.0,21521419.0,13416380.0,25158.0,18853.0,221.87,86.39,83.45,52.03,731.0,1617.0,0.006,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-29,4135344.0,6186.0,6118.714,18138.0,21.0,17.429,457294.158,684.06,676.619,2005.734,2.322,1.927,0.68,99.0,10.948,1314.0,145.305,,,,,182842386.0,246143.0,20219.057,27.219,175899.0,19.451,0.036,28.0,tests performed,18267034.0,6822345.0,6607157.0,5188404.0,,1690.0,202.0,75.44,73.06,57.37,187.0,62.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-29,792558.0,62.0,18.0,9709.0,2.0,0.286,77524.34,6.065,1.761,949.689,0.196,0.028,0.74,,,,,,,,,6794952.0,,664.651,,3300.0,0.323,0.006,172.4,tests performed,13645649.0,5339638.0,4839802.0,3226442.0,3869.0,3788.0,133.48,52.23,47.34,31.56,371.0,419.0,0.004,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
