iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-08,157542.0,34.0,26.143,7317.0,0.0,1.143,3954.821,0.854,0.656,183.681,0.0,0.029,1.04,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-08,8803524.0,33673.0,19639.429,223923.0,160.0,126.571,6409.618,24.516,14.299,163.033,0.116,0.092,,,,,,,,,,,,,,,,,,,254108821.0,160680802.0,105893196.0,535575.0,340609.0,1549514.0,18.5,11.7,7.71,0.04,1128.0,1115197.0,0.081,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-08,202641.0,346.0,352.571,3126.0,4.0,3.571,70534.513,120.434,122.722,1088.086,1.392,1.243,0.86,,,,,,,,,,,,,,,,,,2151065.0,1087187.0,978333.0,85545.0,9202.0,7442.0,74.87,37.84,34.05,2.98,2590.0,2133.0,0.074,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-08,212047.0,188.0,189.143,6122.0,8.0,6.571,4752.645,4.214,4.239,137.213,0.179,0.147,1.11,20.0,0.448,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-08,18815.0,0.0,198.429,133.0,0.0,0.286,243232.412,0.0,2565.201,1719.368,0.0,3.694,1.97,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,48.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-08,65332.0,31.0,21.286,1735.0,0.0,0.0,1925.289,0.914,0.627,51.129,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,10018061.0,6737721.0,3280340.0,,,68362.0,29.52,19.86,9.67,,2015.0,39306.0,0.116,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-08,4151.0,3.0,1.429,117.0,0.0,0.0,42044.81,30.387,14.47,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,118765.0,61420.0,57345.0,,,113.0,120.3,62.21,58.08,,1145.0,0.0,0.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-08,5348123.0,1881.0,2213.429,116708.0,5.0,15.857,117268.424,41.245,48.534,2559.059,0.11,0.348,1.18,,,,,,,,,42821.0,26366291.0,578.134,0.939,36453.0,0.799,0.055,18.2,tests performed,70172359.0,37057428.0,30397618.0,2574582.0,110748.0,238725.0,153.87,81.26,66.65,5.65,5235.0,55790.0,0.122,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-08,341468.0,410.0,349.714,7728.0,10.0,16.857,115044.904,138.134,117.823,2603.661,3.369,5.679,0.66,,,,,,,,,3308.0,2405279.0,810.369,1.115,6437.0,2.169,0.06,16.7,tests performed,1352805.0,835816.0,516989.0,,,14568.0,45.58,28.16,17.42,,4908.0,4552.0,0.153,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162121.0,83844.0,78277.0,,111.0,68.0,151.24,78.22,73.02,,634.0,29.0,0.027,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-08,82769155.0,80321.0,81113.0,1231712.0,1188.0,1625.143,17691.595,17.168,17.338,263.274,0.254,0.347,,,,,,,,,,,,,,,,,,,5614673149.0,2976376249.0,2371770677.0,134903670.0,18752227.0,23453505.0,120.01,63.62,50.7,2.88,5013.0,4962109.0,0.106,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-08,223914.0,1654.0,1508.143,2082.0,10.0,8.714,8682.803,64.138,58.482,80.735,0.388,0.338,1.03,,,,,,,,,154859.0,49065149.0,1902.619,6.005,167057.0,6.478,0.009,110.3,tests performed,39827552.0,20142711.0,19101361.0,583480.0,88333.0,77800.0,154.44,78.11,74.07,2.26,3017.0,16788.0,0.065,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
