iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-01-24,208289.0,192.0,40.0,7871.0,1.0,1.714,5064.314,4.668,0.973,191.375,0.024,0.042,,,,,,,,,,,,,,,,,,,12603486.0,11606705.0,10894509.0,,,7709.0,30.64,28.22,26.49,,187.0,7356.0,0.018,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-01-24,12494393.0,3445.0,1196.714,257565.0,33.0,8.857,8757.323,2.415,0.839,180.527,0.023,0.006,,,,,,,,,,,,,,,,,,,749536821.0,484062812.0,398815369.0,66003692.0,674.0,674.0,52.54,33.93,27.95,4.63,0.0,143.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-01-24,334113.0,12.0,7.0,3596.0,0.0,0.0,117549.479,4.222,2.463,1265.165,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-01-24,271354.0,8.0,8.857,6881.0,0.0,0.0,6043.084,0.178,0.197,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-01-24,47820.0,0.0,5.571,165.0,0.0,0.0,598925.391,0.0,69.78,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-01-24,105184.0,89.0,12.714,1931.0,1.0,0.143,2955.52,2.501,0.357,54.258,0.028,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-01-24,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24474.0,10853.0,10377.0,3244.0,,0.0,154.15,68.36,65.36,20.43,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-01-24,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-01-24,10032709.0,8614.0,1230.571,130394.0,56.0,8.0,220449.079,189.276,27.039,2865.152,1.23,0.176,,,,,,,,,,,,,,,,,,,113924732.0,41437610.0,34803819.0,34857151.0,2782.0,34579.0,250.33,91.05,76.47,76.59,760.0,970.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-01-24,446008.0,0.0,0.0,8717.0,0.0,0.0,160407.298,0.0,0.0,3135.079,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-01-24,43965.0,0.0,4.143,281.0,0.0,0.0,412975.887,0.0,38.915,2639.514,0.0,0.0,,,,,,,,,,,,,,,,,,,174256.0,90207.0,84049.0,,12.0,5.0,163.68,84.73,78.95,,47.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-24,208309131.0,135978.0,126562.143,1530381.0,447.0,530.714,44120.359,28.8,26.806,324.138,0.095,0.112,,,,,,,,,,,,,,,,,,,8941713834.0,3655682661.0,3415892655.0,1767717274.0,629662.0,935796.0,189.39,77.43,72.35,37.44,198.0,87977.0,0.002,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-24,11274262.0,8805.0,3835.714,18092.0,69.0,54.286,430686.687,336.359,146.528,691.13,2.636,2.074,,61.0,2.33,2300.0,87.862,,,,,,,,,,,,,,63654606.0,22236871.0,21655312.0,19762423.0,,2900.0,243.17,84.95,82.73,75.49,111.0,127.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-24,5759515.0,2633.0,2088.286,21640.0,14.0,9.143,644268.653,294.532,233.599,2420.685,1.566,1.023,,51.0,5.705,659.0,73.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
