iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-08,177974.0,0.0,27.429,7671.0,0.0,0.143,4467.732,0.0,0.689,192.567,0.0,0.004,0.66,,,,,,,,,,,,,,,,,,5872684.0,5188057.0,4532577.0,,,9359.0,14.74,13.02,11.38,,235.0,8095.0,0.02,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-08,11584668.0,2145.0,3588.714,252223.0,12.0,37.429,8434.497,1.562,2.613,183.637,0.009,0.027,,,,,,,,,,,,,,,,,,,464912481.0,281620240.0,211045645.0,19461665.0,2325583.0,2249391.0,33.85,20.5,15.37,1.42,1638.0,588472.0,0.043,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-08,274136.0,28.0,53.857,3492.0,0.0,0.0,95420.222,9.746,18.746,1215.482,0.0,0.0,1.04,,,,,,,,,1601568.0,1075.0,557.468,0.374,329.0,0.115,0.187,5.3,tests performed,2773475.0,1282785.0,1220014.0,270676.0,,1779.0,96.54,44.65,42.47,9.42,619.0,370.0,0.013,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-08,265714.0,7.0,5.0,6874.0,0.0,0.0,5955.493,0.157,0.112,154.068,0.0,0.0,0.46,5.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-08,40328.0,304.0,43.429,153.0,0.0,0.0,521343.434,3929.984,561.426,1977.92,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,152187.0,57835.0,53389.0,40963.0,,14.0,196.74,74.77,69.02,52.96,181.0,1.0,0.001,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-08,99194.0,0.0,0.0,1900.0,0.0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.6,,,,,,,,,1499795.0,,44.198,,760.0,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-08,2717.0,0.0,2.429,9.0,0.0,0.0,179636.364,0.0,160.567,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,0.0,150.18,69.9,63.63,16.65,0.0,0.0,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-08,7511.0,0.0,2.571,135.0,0.0,0.0,76077.708,0.0,26.046,1367.393,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,125605.0,63918.0,61687.0,,,13.0,127.22,64.74,62.48,,132.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-08,9051243.0,1993.0,1629.286,128194.0,36.0,20.286,198466.827,43.701,35.725,2810.913,0.789,0.445,0.69,487.0,10.678,,,,,,,35465739.0,17763.0,777.658,0.389,17204.0,0.377,0.043,23.3,tests performed,97181658.0,40952965.0,37040702.0,19494869.0,2.0,41743.0,213.09,89.8,81.22,42.75,915.0,2301.0,0.005,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-08,422643.0,14.0,14.714,8619.0,0.0,0.429,142393.792,4.717,4.957,2903.851,0.0,0.144,0.5,,,,,,,,,2994295.0,2046.0,1008.816,0.689,2274.0,0.766,0.006,166.7,tests performed,2141957.0,1128072.0,980101.0,39849.0,,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
