iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-31,156250.0,40.0,43.714,7280.0,8.0,3.571,3922.388,1.004,1.097,182.752,0.201,0.09,1.01,,,,,,,,,,,,,,,,,,2905910.0,2412261.0,2057313.0,,,23317.0,7.29,6.06,5.16,,585.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-31,8499387.0,3298.0,4696.143,218234.0,135.0,186.143,6188.184,2.401,3.419,158.891,0.098,0.136,,,,,,,,,,,,,,,,,,,191306352.0,119991930.0,79269427.0,38056.0,944842.0,1273376.0,13.93,8.74,5.77,0.0,927.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-31,185300.0,413.0,514.857,2924.0,8.0,7.143,64498.523,143.755,179.21,1017.775,2.785,2.486,1.07,,,,,,,,,,,,,,,,,,1896652.0,1011039.0,885613.0,,5611.0,5188.0,66.02,35.19,30.83,,1806.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-31,206452.0,94.0,90.0,5920.0,2.0,4.286,4627.244,2.107,2.017,132.686,0.045,0.096,0.95,14.0,0.314,,,,,,,,,,,,,,,,11148720.0,6351998.0,4796722.0,,,30022.0,24.99,14.24,10.75,,673.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-31,15516.0,0.0,16.0,130.0,0.0,0.0,200584.327,0.0,206.841,1680.585,0.0,0.0,1.65,,,,,,,,,,220478.0,2850.247,,265.0,3.426,0.031,32.0,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-31,64433.0,59.0,81.714,1710.0,2.0,1.857,1898.796,1.739,2.408,50.393,0.059,0.055,0.72,,,,,,,,,,,,,,,,,,6164219.0,4498272.0,1665947.0,,,103047.0,18.17,13.26,4.91,,3037.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
ATG,North America,Antigua and Barbuda,2021-10-31,4058.0,0.0,5.571,102.0,0.0,0.429,41102.828,0.0,56.432,1033.142,0.0,4.341,0.71,,,,,,,,,,,,,,,,,,105502.0,55942.0,49560.0,,,381.0,106.86,56.66,50.2,,3859.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-31,5288807.0,548.0,1207.0,115950.0,8.0,17.714,115967.801,12.016,26.466,2542.438,0.175,0.388,1.09,,,,,,,,,28615.0,24838726.0,544.639,0.627,40807.0,0.895,0.024,41.7,tests performed,59852722.0,34067816.0,25892696.0,,199543.0,300787.0,131.24,74.7,56.77,,6595.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-31,308326.0,1587.0,1851.143,6328.0,44.0,45.0,103878.943,534.68,623.674,2131.984,14.824,15.161,1.16,,,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159406.0,82650.0,76756.0,,156.0,84.0,148.71,77.1,71.6,,784.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
