iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-28,202756.0,148.0,115.286,7820.0,0.0,0.286,4929.785,3.598,2.803,190.135,0.0,0.007,0.95,,,,,,,,,,,,,,,,,,12055358.0,11084618.0,10386823.0,,,9698.0,29.31,26.95,25.25,,236.0,9034.0,0.022,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-10-28,12382583.0,788.0,1423.857,256979.0,54.0,13.0,8678.955,0.552,0.998,180.117,0.038,0.009,,,,,,,,,,,,,,,,,,,669675463.0,427940267.0,341761615.0,54254769.0,117272.0,233148.0,46.94,29.99,23.95,3.8,163.0,21520.0,0.002,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-10-28,332911.0,22.0,24.571,3593.0,0.0,0.143,117126.585,7.74,8.645,1264.109,0.0,0.05,0.75,,,,,,,,,,,,,,,,,,2991576.0,1339100.0,1265900.0,363122.0,,635.0,105.25,47.11,44.54,12.78,223.0,73.0,0.003,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-10-28,270826.0,9.0,7.857,6881.0,0.0,0.0,6031.326,0.2,0.175,153.241,0.0,0.0,1.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-10-28,46535.0,0.0,12.286,155.0,0.0,0.0,582831.306,0.0,153.873,1941.31,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,154320.0,57898.0,53482.0,42940.0,,3.0,193.28,72.51,66.98,53.78,38.0,0.0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-10-28,103131.0,0.0,0.0,1917.0,0.0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,22814412.0,14220830.0,7814121.0,1127156.0,,16883.0,64.11,39.96,21.96,3.17,474.0,0.0,0.0,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-10-28,3866.0,0.0,0.0,12.0,0.0,0.0,243496.882,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24434.0,10852.0,10366.0,2998.0,,2.0,153.9,68.35,65.29,18.88,126.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-10-28,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-10-28,9717546.0,2082.0,297.429,129979.0,0.0,1.286,213523.991,45.748,6.535,2856.033,0.0,0.028,1.08,,,,,,,,,,,,,,,,,,109867843.0,41344903.0,37837907.0,31006824.0,8312.0,8536.0,241.41,90.85,83.14,68.13,188.0,795.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-10-28,445100.0,231.0,33.0,8706.0,0.0,0.0,160080.734,83.079,11.868,3131.123,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
