iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-10,183265.0,30.0,77.286,7728.0,0.0,0.571,4600.553,0.753,1.94,193.998,0.0,0.014,1.11,,,,,,,,,,,,,,,,,,6445359.0,5713284.0,5064430.0,,,10273.0,16.18,14.34,12.71,,258.0,9307.0,0.023,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-10,12124193.0,2415.0,6452.429,255339.0,19.0,32.286,8827.312,1.758,4.698,185.906,0.014,0.024,,,,,,,,,,,,,,,,,,,563103942.0,345807447.0,271998002.0,31046637.0,44616.0,58831.0,41.0,25.18,19.8,2.26,43.0,7692.0,0.001,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-10,287984.0,1252.0,756.286,3514.0,2.0,1.714,100240.381,435.791,263.245,1223.14,0.696,0.597,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-10,266257.0,11.0,18.429,6875.0,0.0,0.0,5967.663,0.247,0.413,154.091,0.0,0.0,1.28,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-10,44671.0,494.0,128.143,153.0,0.0,0.0,577487.913,6386.224,1656.577,1977.92,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-10,101320.0,0.0,0.0,1900.0,0.0,0.0,2985.83,0.0,0.0,55.992,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-10,3476.0,0.0,2.857,9.0,0.0,0.0,229818.182,0.0,188.902,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-10,8686.0,0.0,3.0,143.0,0.0,0.286,87979.094,0.0,30.387,1448.424,0.0,2.894,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-10,9426171.0,31845.0,4549.286,129145.0,36.0,5.143,206687.883,698.266,99.752,2831.766,0.789,0.113,0.89,,,,,,,,,,,,,,,,,,106474858.0,41171490.0,37605911.0,28015383.0,2.0,52071.0,233.47,90.28,82.46,61.43,1142.0,740.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-10,423417.0,174.0,24.857,8629.0,0.0,0.0,142654.562,58.623,8.375,2907.22,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
