iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-30,157289.0,29.0,39.143,7308.0,0.0,0.429,3948.47,0.728,0.983,183.455,0.0,0.011,1.16,,,,,,,,,,,,,,,,,,5116767.0,4285440.0,3454113.0,,,162172.0,12.84,10.76,8.67,,4071.0,116472.0,0.292,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-30,8652562.0,8181.0,6245.857,222881.0,143.0,140.0,6299.707,5.956,4.547,162.274,0.104,0.102,,,,,,,,,,,,,,,,,,,240780556.0,151775874.0,100449660.0,431512.0,1134887.0,1739609.0,17.53,11.05,7.31,0.03,1267.0,1239561.0,0.09,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-30,199945.0,195.0,396.857,3096.0,4.0,6.143,69596.099,67.875,138.137,1077.644,1.392,2.138,0.98,,,,,,,,,,,,,,,,,,2096897.0,1071871.0,959555.0,65471.0,7112.0,6651.0,72.99,37.31,33.4,2.28,2315.0,1706.0,0.059,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-30,210531.0,187.0,178.286,6071.0,7.0,5.857,4718.667,4.191,3.996,136.07,0.157,0.131,1.22,17.0,0.381,,,,,,,,,,,,,,,,12076870.0,6716299.0,5340231.0,20340.0,23526.0,32276.0,27.07,15.05,11.97,0.05,723.0,11680.0,0.026,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-30,17115.0,403.0,110.429,131.0,0.0,0.143,221255.527,5209.815,1427.574,1693.513,0.0,1.847,1.79,,,,,,,,,,228231.0,2950.474,,380.0,4.912,0.147,6.8,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-30,65168.0,13.0,15.286,1733.0,0.0,0.429,1920.456,0.383,0.45,51.07,0.0,0.013,0.64,,,,,,,,,,,,,,,,,,9026310.0,6266044.0,2760266.0,,,122159.0,26.6,18.47,8.13,,3600.0,48132.0,0.142,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730.0,9911.0,9156.0,663.0,,66.0,130.45,65.53,60.54,4.38,4364.0,0.0,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-30,4141.0,0.0,0.429,117.0,0.0,0.0,41943.522,0.0,4.341,1185.074,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,117637.0,61418.0,56219.0,,,218.0,119.15,62.21,56.94,,2208.0,63.0,0.064,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-30,5330748.0,2332.0,1873.571,116589.0,35.0,24.857,116887.442,51.134,41.082,2556.45,0.767,0.545,1.16,,,,,,,,,36260.0,26050529.0,571.211,0.795,30944.0,0.679,0.046,21.7,tests performed,68134307.0,36598131.0,29512760.0,1887153.0,352874.0,286944.0,149.4,80.25,64.71,4.14,6292.0,62308.0,0.137,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-30,338518.0,398.0,520.0,7567.0,32.0,30.143,114051.011,134.091,175.195,2549.418,10.781,10.156,0.65,,,,,,,,,6462.0,2366680.0,797.365,2.177,6875.0,2.316,0.077,13.0,tests performed,1217391.0,781011.0,436380.0,,,15214.0,41.02,26.31,14.7,,5126.0,6018.0,0.203,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
