iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-07,156397.0,0.0,21.0,7284.0,0.0,0.571,3926.078,0.0,0.527,182.852,0.0,0.014,0.92,,,,,,,,,,,,,,,,,,3398410.0,3398410.0,2544223.0,,,70357.0,8.53,8.53,6.39,,1766.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-07,8532010.0,2554.0,4660.429,219492.0,142.0,179.714,6211.936,1.86,3.393,159.806,0.103,0.131,,,,,,,,,,,,,,,,,,,202179829.0,126111628.0,84759021.0,163744.0,89737.0,1247648.0,14.72,9.18,6.17,0.01,908.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-07,189125.0,1131.0,546.429,2955.0,7.0,4.429,65829.915,393.674,190.199,1028.565,2.437,1.541,1.05,,,,,,,,,,,,,,,,,,1926604.0,1025180.0,898625.0,2799.0,5172.0,5080.0,67.06,35.68,31.28,0.1,1768.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-07,207156.0,77.0,100.571,5945.0,4.0,3.571,4643.023,1.726,2.254,133.246,0.09,0.08,1.14,20.0,0.448,,,,,,,,,,,,,,,,11224643.0,6381144.0,4843499.0,,,14083.0,25.16,14.3,10.86,,316.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-07,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.5,,,,,,,,,,222097.0,2871.177,,202.0,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-07,64674.0,20.0,34.429,1720.0,1.0,1.429,1905.898,0.589,1.015,50.687,0.029,0.042,0.56,,,,,,,,,,,,,,,,,,6647925.0,4846094.0,1801831.0,,,69101.0,19.59,14.28,5.31,,2036.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706.0,9548.0,9158.0,,,0.0,123.68,63.13,60.55,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-07,4091.0,0.0,4.714,105.0,0.0,0.429,41437.08,0.0,47.75,1063.528,0.0,4.341,0.59,,,,,,,,,,,,,,,,,,106387.0,56269.0,50118.0,,,270.0,107.76,56.99,50.76,,2735.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-07,5296781.0,593.0,1139.143,116104.0,13.0,22.0,116142.647,13.003,24.978,2545.815,0.285,0.482,0.99,,,,,,,,,27642.0,25134691.0,551.129,0.606,40027.0,0.878,0.028,35.7,tests performed,61289163.0,34927806.0,26476617.0,,552352.0,205206.0,134.39,76.59,58.06,,4500.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-07,320433.0,1417.0,1729.571,6670.0,42.0,48.857,107957.945,477.405,582.715,2247.208,14.15,16.461,1.0,,,,,,,,,10281.0,2145909.0,722.984,3.464,13969.0,4.706,0.128,7.8,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160012.0,82934.0,77078.0,,233.0,87.0,149.27,77.37,71.9,,812.0,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-07,80041492.0,80484.0,96348.286,1185854.0,974.0,1418.143,17108.568,17.203,20.594,253.472,0.208,0.303,,,,,,,,,,,,,,,,,,,4897063599.0,2738288367.0,2048817393.0,63507556.0,14452558.0,20018351.0,104.67,58.53,43.79,1.36,4279.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-07,181578.0,1264.0,1364.0,1827.0,12.0,12.0,7041.123,49.015,52.892,70.846,0.465,0.465,0.84,,,,,,,,,160466.0,43996749.0,1706.08,6.222,155872.0,6.044,0.009,113.6,tests performed,36680992.0,19286079.0,17237996.0,156917.0,104884.0,166447.0,142.24,74.79,66.84,0.61,6454.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
