iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-20,177093.0,54.0,127.429,7654.0,2.0,1.571,4445.616,1.356,3.199,192.141,0.05,0.039,0.89,,,,,,,,,,,,,,,,,,5731146.0,5066540.0,4402868.0,,,12183.0,14.39,12.72,11.05,,306.0,10345.0,0.026,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-20,11460017.0,1383.0,4080.0,251180.0,12.0,41.857,8343.742,1.007,2.971,182.878,0.009,0.03,,,,,,,,,,,,,,,,,,,439841625.0,276095094.0,204108140.0,15451424.0,2378673.0,1745218.0,32.02,20.1,14.86,1.12,1271.0,985910.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-20,273088.0,48.0,60.714,3487.0,0.0,0.286,95055.438,16.708,21.133,1213.742,0.0,0.099,0.63,,,,,,,,,1595977.0,663.0,555.522,0.231,648.0,0.226,0.1,10.0,tests performed,2737859.0,1275907.0,1209791.0,252161.0,2541.0,1777.0,95.3,44.41,42.11,8.78,619.0,308.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-20,265550.0,11.0,16.857,6871.0,0.0,1.0,5951.817,0.247,0.378,154.001,0.0,0.022,0.38,7.0,0.157,,,,,,,230553.0,,5.167,,,,,,tests performed,13704895.0,7461932.0,6110712.0,436274.0,,4307.0,30.72,16.72,13.7,0.98,97.0,328.0,0.001,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-20,39234.0,440.0,62.857,153.0,0.0,0.143,507200.662,5688.135,812.591,1977.92,0.0,1.847,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-20,99003.0,0.0,10.857,1900.0,0.0,0.0,2917.55,0.0,0.32,55.992,0.0,0.0,1.26,,,,,,,,,1460619.0,1459.0,43.043,0.043,3497.0,0.103,0.005,216.6,tests performed,16850195.0,10895481.0,5699666.0,276392.0,,37675.0,49.66,32.11,16.8,0.81,1110.0,19752.0,0.058,60.19,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-20,2595.0,0.0,3.0,9.0,0.0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22639.0,10547.0,9603.0,2489.0,,31.0,149.68,69.73,63.49,16.46,2050.0,15.0,0.099,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-20,7473.0,0.0,1.0,135.0,0.0,0.0,75692.813,0.0,10.129,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125386.0,63836.0,61550.0,,,27.0,127.0,64.66,62.34,,273.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-20,9007753.0,1227.0,5188.714,127494.0,11.0,43.857,197513.221,26.904,113.773,2795.564,0.241,0.962,0.7,768.0,16.84,,,,,,,34718663.0,15162.0,761.277,0.332,30255.0,0.663,0.052,19.2,tests performed,95766658.0,40558354.0,36510014.0,18396608.0,212061.0,119718.0,209.99,88.93,80.06,40.34,2625.0,10152.0,0.022,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-20,422307.0,21.0,43.286,8595.0,2.0,3.286,142280.589,7.075,14.584,2895.765,0.674,1.107,0.27,,,,,,,,,2937565.0,1432.0,989.703,0.482,2504.0,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
