iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-05,177932.0,35.0,39.143,7671.0,0.0,0.857,4466.677,0.879,0.983,192.567,0.0,0.022,0.66,,,,,,,,,,,,,,,,,,5872684.0,5188057.0,4532577.0,,,9359.0,14.74,13.02,11.38,,235.0,8095.0,0.02,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-05,11577980.0,8879.0,10289.0,252196.0,138.0,54.857,8429.628,6.465,7.491,183.617,0.1,0.04,,,,,,,,,,,,,,,,,,,455113031.0,280980109.0,210676421.0,19068535.0,2414611.0,1105276.0,33.14,20.46,15.34,1.39,805.0,618443.0,0.045,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-05,274000.0,87.0,67.286,3492.0,0.0,0.0,95372.884,30.283,23.421,1215.482,0.0,0.0,0.96,,,,,,,,,1600493.0,1227.0,557.094,0.427,339.0,0.118,0.184,5.4,tests performed,2766890.0,1281331.0,1218665.0,266894.0,,1807.0,96.31,44.6,42.42,9.29,629.0,347.0,0.012,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-05,265699.0,5.0,6.857,6874.0,0.0,0.0,5955.157,0.112,0.154,154.068,0.0,0.0,0.58,6.0,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-05,40024.0,311.0,44.429,153.0,0.0,0.0,517413.45,4020.477,574.354,1977.92,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-05,99194.0,0.0,8.0,1900.0,0.0,0.0,2923.178,0.0,0.236,55.992,0.0,0.0,0.95,,,,,,,,,1495572.0,,44.073,,1155.0,0.034,0.011,87.9,tests performed,17535411.0,11235059.0,5993792.0,306560.0,,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-05,2717.0,17.0,2.429,9.0,0.0,0.0,179636.364,1123.967,160.567,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,0.0,150.18,69.9,63.63,16.65,0.0,0.0,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-05,7493.0,0.0,0.286,135.0,0.0,0.0,75895.389,0.0,2.894,1367.393,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-05,9045326.0,2228.0,1880.571,128106.0,20.0,19.429,198337.085,48.853,41.235,2808.983,0.439,0.426,0.64,487.0,10.678,,,,,,,35365799.0,8130.0,775.467,0.178,19162.0,0.42,0.043,23.3,tests performed,96962954.0,40936492.0,36999810.0,19332646.0,0.0,54245.0,212.61,89.76,81.13,42.39,1189.0,2742.0,0.006,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-05,422594.0,13.0,15.714,8619.0,2.0,1.143,142377.283,4.38,5.294,2903.851,0.674,0.385,0.49,,,,,,,,,2984354.0,2048.0,1005.467,0.69,2068.0,0.697,0.008,125.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
