iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-24,182033.0,46.0,71.286,7717.0,2.0,0.571,4569.626,1.155,1.79,193.722,0.05,0.014,1.24,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6355931.0,5629522.0,4979930.0,,,9934.0,15.96,14.13,12.5,,249.0,9236.0,0.023,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-24,12017973.0,6483.0,6841.429,254883.0,27.0,36.571,8749.976,4.72,4.981,185.574,0.02,0.027,,,,,,,,,,,,,,,,,,,528491688.0,326456026.0,252550053.0,27206840.0,277392.0,305012.0,38.48,23.77,18.39,1.98,222.0,147004.0,0.011,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-24,278504.0,293.0,194.714,3497.0,0.0,0.0,96940.619,101.986,67.775,1217.223,0.0,0.0,1.9,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,,,,,,,,,,,,,,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-24,266025.0,10.0,8.143,6875.0,0.0,0.0,5962.463,0.224,0.183,154.091,0.0,0.0,1.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-24,43774.0,325.0,46.429,153.0,0.0,0.0,565891.874,4201.463,600.209,1977.92,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-24,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-24,3411.0,0.0,5.286,9.0,0.0,0.0,225520.661,0.0,349.469,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23752.0,10787.0,10113.0,2852.0,,11.0,157.04,71.32,66.86,18.86,727.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-24,8625.0,35.0,10.0,141.0,0.0,0.143,87361.235,354.509,101.288,1428.166,0.0,1.447,0.85,,,,,,,,,,,,,,,,,,126122.0,64091.0,62031.0,,,14.0,127.75,64.92,62.83,,142.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-24,9341492.0,28039.0,9267.714,129016.0,22.0,6.143,204831.124,614.812,203.213,2828.937,0.482,0.135,1.13,,,,,,,,,,,,,,,,,,105218582.0,41147337.0,37547191.0,26840972.0,4.0,36865.0,230.71,90.22,82.33,58.85,808.0,430.0,0.001,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-24,423104.0,0.0,8.571,8629.0,0.0,0.0,142549.108,0.0,2.888,2907.22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
