iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-04,157431.0,19.0,34.429,7312.0,1.0,0.571,3952.035,0.477,0.864,183.555,0.025,0.014,1.13,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-04,8706814.0,4064.0,10642.714,223389.0,77.0,126.857,6339.206,2.959,7.749,162.644,0.056,0.092,,,,,,,,,,,,,,,,,,,246091549.0,155173960.0,102671437.0,463718.0,37595.0,1529734.0,17.92,11.3,7.48,0.03,1114.0,989184.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-04,201402.0,357.0,323.571,3109.0,1.0,3.429,70103.246,124.263,112.628,1082.169,0.348,1.193,0.65,,,,,,,,,,,,,,,,,,2111797.0,1075332.0,965964.0,70501.0,10758.0,5304.0,73.51,37.43,33.62,2.45,1846.0,1339.0,0.047,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-04,211297.0,185.0,188.143,6096.0,7.0,6.286,4735.835,4.146,4.217,136.631,0.157,0.141,1.14,15.0,0.336,,,,,,,,,,,,,,,,12145830.0,6740064.0,5380385.0,25381.0,23526.0,16190.0,27.22,15.11,12.06,0.06,363.0,5243.0,0.012,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-04,18010.0,0.0,185.429,132.0,0.0,0.143,232825.71,0.0,2397.143,1706.441,0.0,1.847,1.99,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-04,65244.0,21.0,15.0,1735.0,0.0,0.286,1922.695,0.619,0.442,51.129,0.0,0.008,0.65,,,,,,,,,,,,,,,,,,9847459.0,6774984.0,3072475.0,,,102644.0,29.02,19.97,9.05,,3025.0,63618.0,0.187,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-04,4147.0,1.0,0.857,117.0,0.0,0.0,42004.295,10.129,8.682,1185.074,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,117637.0,61418.0,56219.0,,,218.0,119.15,62.21,56.94,,2208.0,63.0,0.064,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-04,5339382.0,1690.0,1974.571,116643.0,4.0,18.0,117076.76,37.057,43.296,2557.634,0.088,0.395,1.16,,,,,,,,,27752.0,26166076.0,573.744,0.609,31255.0,0.685,0.052,19.2,tests performed,69596446.0,36935562.0,30139250.0,2380528.0,326568.0,318286.0,152.6,80.99,66.09,5.22,6979.0,70734.0,0.155,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-04,340396.0,419.0,410.571,7669.0,25.0,26.286,114683.733,141.166,138.327,2583.783,8.423,8.856,0.68,,,,,,,,,6484.0,2389456.0,805.038,2.185,6744.0,2.272,0.067,14.9,tests performed,1236264.0,799403.0,436861.0,,,17910.0,41.65,26.93,14.72,,6034.0,8645.0,0.291,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
