iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-10,179017.0,7.0,16.571,7685.0,0.0,0.286,4493.914,0.176,0.416,192.919,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,6023425.0,5320381.0,4670950.0,,383.0,2803.0,15.12,13.36,11.73,,70.0,2518.0,0.006,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-10,11745573.0,10633.0,8358.286,253242.0,79.0,49.286,8551.648,7.742,6.085,184.379,0.058,0.036,,,,,,,,,,,,,,,,,,,492520858.0,305976825.0,230865216.0,22882670.0,2297030.0,2077398.0,35.86,22.28,16.81,1.67,1512.0,654561.0,0.048,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-10,275416.0,44.0,32.143,3497.0,0.0,0.143,95865.76,15.315,11.188,1217.223,0.0,0.05,0.92,,,,,,,,,1606907.0,735.0,559.326,0.256,131.0,0.046,0.231,4.3,tests performed,,,,,,,,,,,,,,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-10,265804.0,4.0,3.143,6875.0,0.0,0.0,5957.51,0.09,0.07,154.091,0.0,0.0,0.83,1.0,0.022,,,,,,,,,,,,,,,,15205854.0,7840131.0,6481186.0,514063.0,,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-10,41717.0,368.0,100.571,153.0,0.0,0.0,539299.842,4757.349,1300.145,1977.92,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-10,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-10,2984.0,196.0,28.0,9.0,0.0,0.0,197289.256,12958.678,1851.24,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23378.0,10676.0,9955.0,2747.0,,9.0,154.57,70.59,65.82,18.16,595.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-10,7663.0,0.0,5.286,137.0,0.0,0.143,77617.292,0.0,53.538,1387.651,0.0,1.447,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-10,9101319.0,17646.0,2520.857,128729.0,76.0,10.857,199564.845,386.924,55.275,2822.644,1.666,0.238,-0.06,,,,,,,,,35951115.0,5612.0,788.301,0.123,10415.0,0.228,0.179,5.6,tests performed,99513788.0,41045833.0,37302118.0,21478591.0,27598.0,92789.0,218.2,90.0,81.79,47.1,2035.0,2012.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-10,422896.0,0.0,3.143,8623.0,0.0,0.143,142479.031,0.0,1.059,2905.198,0.0,0.048,0.29,,,,,,,,,3069318.0,1403.0,1034.092,0.473,1751.0,0.59,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-05-10,35189.0,224.0,49.0,212.0,0.0,0.0,328270.908,2089.65,457.111,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170532.0,88511.0,82021.0,,44.0,25.0,159.09,82.57,76.52,,233.0,16.0,0.015,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-10,150301221.0,170535.0,144746.571,1431538.0,193.0,251.429,32126.32,36.451,30.939,305.986,0.041,0.054,,,,,,,,,,,,,,,,,,,7985811936.0,3515660067.0,3229964316.0,1197751566.0,6268084.0,4694477.0,170.69,75.15,69.04,25.6,1003.0,818329.0,0.017,,4678444992.0,,,,,,,,,,,,,,,,,,
