iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-12,196182.0,257.0,261.0,7789.0,2.0,0.857,4892.385,6.409,6.509,194.242,0.05,0.021,1.1,,,,,,,,,,,,,,,,,,11588893.0,10748257.0,9963368.0,,,11901.0,28.9,26.8,24.85,,297.0,7998.0,0.02,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-12,12339242.0,1903.0,1089.857,256635.0,3.0,9.714,8861.888,1.367,0.783,184.312,0.002,0.007,,,,,,,,,,,,,,,,,,,623750608.0,391071212.0,308994347.0,47949461.0,1951.0,8648.0,44.8,28.09,22.19,3.44,6.0,3098.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-12,331053.0,17.0,118.857,3585.0,1.0,0.286,115967.296,5.955,41.635,1255.819,0.35,0.1,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-12,270551.0,12.0,12.857,6879.0,0.0,0.0,6124.116,0.272,0.291,155.711,0.0,0.0,0.46,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-12,46113.0,0.0,12.286,155.0,0.0,0.143,583457.752,0.0,155.448,1961.181,0.0,1.808,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-12,103131.0,495.0,70.714,1917.0,0.0,0.0,2988.977,14.346,2.049,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-12,3851.0,0.0,0.0,12.0,0.0,0.0,244461.372,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-12,8974.0,0.0,0.0,145.0,0.0,0.0,96266.896,0.0,0.0,1555.46,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-12,9697763.0,7902.0,1128.857,129830.0,61.0,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.9,,,,,,,,,,,,,,,,,,109166578.0,41276051.0,37765773.0,30445562.0,23205.0,19232.0,241.11,91.16,83.41,67.24,425.0,1140.0,0.003,2.3,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-12,439302.0,2575.0,367.857,8669.0,7.0,1.0,157400.965,922.617,131.802,3106.084,2.508,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-12,42970.0,0.0,8.0,228.0,0.0,0.143,403337.839,0.0,75.092,2140.122,0.0,1.341,,,,,,,,,,,,,,,,,,,173244.0,89733.0,83511.0,,13.0,14.0,162.62,84.23,78.39,,131.0,7.0,0.007,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-12,182322791.0,217226.0,234899.571,1478458.0,444.0,487.143,38847.996,46.285,50.051,315.019,0.095,0.104,,,,,,,,,,,,,,,,,,,8639546139.0,3602505090.0,3379524070.0,1604880341.0,3709482.0,3300429.0,184.09,76.76,72.01,34.2,703.0,225965.0,0.005,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-12,10121004.0,1801.0,5400.429,14457.0,25.0,44.571,390454.429,69.48,208.341,557.731,0.964,1.72,0.79,60.0,2.315,2330.0,89.888,,,,,,,,,,,,,,58428480.0,22430633.0,21770242.0,14227605.0,4843.0,3714.0,225.41,86.53,83.99,54.89,143.0,692.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-12,5006893.0,22084.0,4150.857,20711.0,33.0,6.143,561179.891,2475.207,465.234,2321.319,3.699,0.689,0.89,47.0,5.268,918.0,102.891,,,,,,,,,,,,,,19162935.0,6884943.0,,5656409.0,3967.0,8704.0,214.78,77.17,,63.4,976.0,115.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-12,817938.0,76.0,345.0,9857.0,3.0,4.571,79311.416,7.369,33.453,955.785,0.291,0.443,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-12,37156.0,10.0,7.857,823.0,0.0,0.0,91089.614,24.515,19.262,2017.622,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,358197.0,172588.0,163771.0,33273.0,,68.0,87.81,42.31,40.15,8.16,167.0,32.0,0.008,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-12,674303.0,307.0,238.143,1518.0,0.0,0.429,460820.836,209.805,162.748,1037.406,0.0,0.293,0.84,,,,,,,,,,,,,,,,,,3468872.0,1240373.0,1225659.0,1002840.0,119.0,131.0,237.06,84.77,83.76,68.53,90.0,12.0,0.001,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-12,2015308.0,421.0,316.286,29334.0,0.0,0.857,11899.815,2.486,1.868,173.209,0.0,0.005,1.29,,,,,,,,,,,,,,,,,,296741118.0,131265584.0,121425539.0,44451955.0,,144601.0,175.22,77.51,71.7,26.25,854.0,55299.0,0.033,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-12,101899.0,49.0,55.571,556.0,0.0,1.714,362371.977,174.253,197.622,1977.24,0.0,6.096,0.71,,,,,,,,,,,,,,,,,,317916.0,163429.0,154487.0,,48.0,31.0,113.06,58.12,54.94,,110.0,22.0,0.008,24.07,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-12,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-12,4497199.0,4426.0,2126.286,32575.0,14.0,8.429,387308.271,381.176,183.12,2805.428,1.206,0.726,1.29,56.0,4.823,769.0,66.228,,,423.0,36.43,,,,,,,,,,25801981.0,9254952.0,9158094.0,7818955.0,414.0,2001.0,222.21,79.71,78.87,67.34,172.0,39.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-12,68473.0,0.0,17.571,680.0,0.0,0.0,171169.234,0.0,43.925,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498803.0,250319.0,219656.0,50624.0,,41.0,124.69,62.57,54.91,12.66,102.0,15.0,0.004,27.41,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-12,27490.0,0.0,0.0,163.0,0.0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-12,18019.0,106.0,15.143,148.0,0.0,0.0,280735.374,1651.476,235.925,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-12,61419.0,186.0,26.571,21.0,0.0,0.0,78996.921,239.233,34.176,27.01,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-12,1106142.0,330.0,291.429,22217.0,0.0,1.143,91572.049,27.319,24.126,1839.236,0.0,0.095,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
