iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-15,157665.0,5.0,17.571,7331.0,2.0,2.0,3957.909,0.126,0.441,184.032,0.05,0.05,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-15,9041961.0,44313.0,34062.429,224830.0,146.0,129.571,6583.218,32.263,24.8,163.693,0.106,0.094,,,,,,,,,,,,,,,,,,,269100126.0,171966408.0,111205065.0,633454.0,221894.0,1970817.0,19.59,12.52,8.1,0.05,1435.0,1485234.0,0.108,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-15,204627.0,326.0,283.714,3152.0,8.0,3.714,71225.792,113.473,98.754,1097.136,2.785,1.293,0.82,,,,,,,,,,,,,,,,,,2216402.0,1108572.0,998326.0,109504.0,10313.0,7886.0,77.15,38.59,34.75,3.81,2745.0,2569.0,0.089,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-15,213533.0,245.0,212.286,6165.0,10.0,6.143,4785.951,5.491,4.758,138.177,0.224,0.138,1.03,28.0,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-15,20136.0,0.0,188.714,134.0,0.0,0.143,260309.745,0.0,2439.619,1732.296,0.0,1.847,1.68,,,,,,,,,,239363.0,3094.384,,967.0,12.501,0.284,3.5,people tested,106428.0,56095.0,50333.0,,,54.0,137.59,72.52,65.07,,698.0,31.0,0.04,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-15,65565.0,134.0,33.286,1737.0,0.0,0.286,1932.155,3.949,0.981,51.188,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,10319552.0,7003795.0,3315757.0,,,67442.0,30.41,20.64,9.77,,1987.0,60471.0,0.178,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-15,4177.0,0.0,3.714,117.0,0.0,0.0,42308.16,0.0,37.621,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,119809.0,61921.0,57888.0,,,160.0,121.35,62.72,58.63,,1621.0,72.0,0.073,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-15,5371341.0,4819.0,3316.857,116857.0,31.0,21.286,117777.526,105.666,72.729,2562.326,0.68,0.467,1.21,,,,,,,,,46822.0,26626346.0,583.837,1.027,35800.0,0.785,0.066,15.2,tests performed,72130749.0,37427729.0,31229706.0,3318362.0,331643.0,279770.0,158.16,82.07,68.48,7.28,6135.0,52900.0,0.116,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-15,342977.0,212.0,215.571,7856.0,11.0,18.286,115553.305,71.425,72.629,2646.786,3.706,6.161,0.67,,,,,,,,,3599.0,2451381.0,825.901,1.213,6586.0,2.219,0.039,25.8,tests performed,1452374.0,869750.0,582624.0,,,16305.0,48.93,29.3,19.63,,5493.0,5498.0,0.185,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
