iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-27,173395.0,249.0,170.0,7593.0,8.0,7.714,4352.784,6.251,4.268,190.609,0.201,0.194,0.84,,,,,,,,,,,,,,,,,,5412309.0,4801524.0,4125717.0,,,15129.0,13.59,12.05,10.36,,380.0,12977.0,0.033,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-27,11230639.0,6753.0,8997.143,248432.0,187.0,225.0,8176.738,4.917,6.551,180.877,0.136,0.164,,,,,,,,,,,,,,,,,,,396810267.0,246262184.0,176199178.0,12380895.0,3791595.0,2824560.0,28.89,17.93,12.83,0.9,2056.0,2012763.0,0.147,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-27,271527.0,386.0,194.714,3464.0,6.0,3.714,94512.091,134.357,67.775,1205.736,2.088,1.293,0.54,,,,,,,,,2387.0,1587511.0,552.575,0.831,917.0,0.319,0.306,3.3,tests performed,2683715.0,1265923.0,1188503.0,229289.0,3488.0,3125.0,93.41,44.06,41.37,7.98,1088.0,676.0,0.024,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-27,264855.0,77.0,114.429,6831.0,3.0,4.857,5936.24,1.726,2.565,153.104,0.067,0.109,0.31,18.0,0.403,,,,,,,,,,,,,,,,,,,428324.0,,,,,,0.96,,,,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-27,37999.0,0.0,58.571,151.0,0.0,0.143,491235.101,0.0,757.187,1952.065,0.0,1.847,0.76,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-27,98701.0,0.0,9.0,1899.0,0.0,0.0,2908.65,0.0,0.265,55.962,0.0,0.0,0.43,,,,,,,,,,1416784.0,41.752,,1654.0,0.049,0.011,89.1,tests performed,15902065.0,10427400.0,5278086.0,369036.0,,66175.0,46.86,30.73,15.55,1.09,1950.0,31457.0,0.093,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-27,2528.0,0.0,3.143,9.0,0.0,0.0,167140.496,0.0,207.792,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22165.0,10370.0,9531.0,2264.0,,24.0,146.55,68.56,63.01,14.97,1587.0,20.0,0.132,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-27,7437.0,0.0,4.143,135.0,0.0,0.0,75328.174,0.0,41.962,1367.393,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,124455.0,63492.0,60963.0,,,60.0,126.06,64.31,61.75,,608.0,21.0,0.021,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-27,8897178.0,3610.0,9953.429,126120.0,72.0,120.286,195088.64,79.157,218.249,2765.436,1.579,2.638,0.58,1452.0,31.838,,,,,,,34402.0,34060692.0,746.85,0.754,36120.0,0.792,0.121,8.3,tests performed,93413457.0,40332563.0,36048790.0,16741449.0,227667.0,162544.0,204.83,88.44,79.04,36.71,3564.0,19334.0,0.042,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-27,419693.0,270.0,604.143,8449.0,16.0,18.143,141399.899,90.966,203.543,2846.575,5.391,6.113,0.48,,,,,,,,,4642.0,2885418.0,972.134,1.564,4642.0,1.564,0.169,5.9,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
