iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-26,177321.0,0.0,40.286,7657.0,0.0,0.714,4451.339,0.0,1.011,192.216,0.0,0.018,0.63,,,,,,,,,,,,,,,,,,5731146.0,5066540.0,4402868.0,,,12183.0,14.39,12.72,11.05,,306.0,10345.0,0.026,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-26,11494578.0,1925.0,5134.857,251553.0,33.0,58.429,8368.905,1.402,3.739,183.149,0.024,0.043,,,,,,,,,,,,,,,,,,,441320736.0,276833000.0,204610331.0,16449243.0,2477835.0,1771511.0,32.13,20.16,14.9,1.2,1290.0,1032990.0,0.075,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-26,273387.0,69.0,49.571,3491.0,1.0,0.571,95159.513,24.017,17.255,1215.134,0.348,0.199,0.74,,,,,,,,,1597084.0,1107.0,555.907,0.385,341.0,0.119,0.164,6.1,tests performed,2737859.0,1275907.0,1209791.0,252161.0,2541.0,1777.0,95.3,44.41,42.11,8.78,619.0,308.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-26,265621.0,9.0,11.714,6873.0,0.0,0.286,5953.408,0.202,0.263,154.046,0.0,0.006,0.51,7.0,0.157,,,,,,,,,,,,,,,,,,,436274.0,,,,,,0.98,,,,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-26,39713.0,479.0,131.286,153.0,0.0,0.286,513392.973,6192.311,1697.207,1977.92,0.0,3.694,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-26,99106.0,4.0,14.714,1900.0,0.0,0.0,2920.585,0.118,0.434,55.992,0.0,0.0,1.15,,,,,,,,,1486258.0,,43.799,,2288.0,0.067,0.005,205.3,tests performed,17262044.0,11085468.0,5888639.0,296060.0,,45761.0,50.87,32.67,17.35,0.87,1349.0,21110.0,0.062,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-26,2633.0,0.0,5.429,9.0,0.0,0.0,174082.645,0.0,358.914,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,20.0,150.18,69.9,63.63,16.65,1322.0,8.0,0.053,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-26,7482.0,0.0,1.286,135.0,0.0,0.0,75783.972,0.0,13.023,1367.393,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,125386.0,63836.0,61550.0,,,27.0,127.0,64.66,62.34,,273.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-26,9025257.0,1445.0,2675.857,127904.0,58.0,60.143,197897.032,31.685,58.674,2804.554,1.272,1.319,0.72,632.0,13.858,,,,,,,35125296.0,23507.0,770.193,0.515,25012.0,0.548,0.04,25.0,tests performed,96208851.0,40888944.0,36877478.0,18745746.0,0.0,61330.0,210.96,89.66,80.86,41.1,1345.0,2931.0,0.006,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-26,422444.0,21.0,22.571,8608.0,1.0,2.143,142326.746,7.075,7.605,2900.144,0.337,0.722,0.24,,,,,,,,,2963081.0,2430.0,998.3,0.819,2182.0,0.735,0.011,90.9,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-26,33929.0,0.0,12.286,212.0,0.0,0.0,316516.629,0.0,114.611,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169010.0,87829.0,81181.0,,123.0,70.0,157.67,81.93,75.73,,653.0,14.0,0.013,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-26,137112295.0,621035.0,663274.714,1401520.0,1070.0,1936.0,29307.237,132.744,141.772,299.57,0.229,0.414,,,,,,,,,,,,,,,,,,,7637820397.0,3455327031.0,3109053693.0,1016027680.0,12014662.0,11656190.0,163.26,73.86,66.45,21.72,2491.0,2550990.0,0.055,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-26,4275210.0,46749.0,53581.714,5893.0,18.0,24.0,165781.527,1812.805,2077.76,228.515,0.698,0.931,1.27,95.0,3.684,2104.0,81.588,,,,,65836260.0,129628.0,2552.959,5.027,103429.0,4.011,0.529,1.9,tests performed,55932910.0,22183299.0,21072503.0,12677108.0,78602.0,74968.0,216.89,86.02,81.71,49.16,2907.0,4402.0,0.017,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-26,3698511.0,33508.0,38500.0,15665.0,46.0,39.714,408988.339,3705.378,4257.403,1732.265,5.087,4.392,0.98,230.0,25.434,3228.0,356.958,,,,,172558127.0,663883.0,19081.804,73.413,494873.0,54.724,0.084,11.9,tests performed,18131115.0,6812569.0,6588761.0,5080213.0,,1401.0,200.5,75.33,72.86,56.18,155.0,99.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-26,791695.0,41.0,41.571,9679.0,4.0,4.0,77439.926,4.01,4.066,946.755,0.391,0.391,0.21,,,,,,,,,6676788.0,6872.0,653.092,0.672,3212.0,0.314,0.023,42.7,tests performed,13388971.0,5320442.0,4816763.0,3026385.0,6477.0,7204.0,130.96,52.04,47.12,29.6,705.0,360.0,0.004,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-26,33249.0,7.0,5.429,788.0,0.0,1.571,83768.776,17.636,13.677,1985.317,0.0,3.959,0.8,,,,,,,,,226185.0,136.0,569.859,0.343,212.0,0.534,0.022,46.4,tests performed,334155.0,164961.0,156089.0,24540.0,,178.0,84.19,41.56,39.33,6.18,448.0,48.0,0.012,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-26,550362.0,644.0,932.429,1468.0,0.0,0.429,314799.276,368.359,533.336,839.675,0.0,0.245,0.74,,,,,,,,,9569757.0,7215.0,5473.766,4.127,6053.0,3.462,0.155,6.4,units unclear,3417600.0,1232237.0,1215156.0,,,729.0,195.48,70.48,69.51,,417.0,92.0,0.005,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-26,1951239.0,65.0,101.714,29118.0,0.0,0.571,11733.001,0.391,0.612,175.09,0.0,0.003,0.37,,,,,,,,,13675769.0,12111.0,82.234,0.073,2620.0,0.016,0.039,25.7,tests performed,229224717.0,127058156.0,94960101.0,7405978.0,1367489.0,903538.0,137.84,76.4,57.1,4.45,5433.0,76430.0,0.046,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-26,58270.0,142.0,103.143,330.0,0.0,0.429,202531.734,493.556,358.498,1146.996,0.0,1.49,0.79,,,,,,,,,606118.0,,2106.712,,757.0,2.631,0.126,7.9,tests performed,311706.0,160890.0,150816.0,,49.0,52.0,108.34,55.92,52.42,,181.0,18.0,0.006,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-26,958492.0,1404.0,1214.0,6778.0,11.0,8.857,101504.342,148.684,128.563,717.79,1.165,0.938,0.84,,,,,,,,,12790271.0,,1354.49,,13084.0,1.386,0.098,10.3,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-26,3782085.0,10852.0,12289.429,30686.0,24.0,25.143,325135.523,932.917,1056.489,2637.992,2.063,2.161,1.21,171.0,14.7,2597.0,223.257,,,1282.0,110.21,32593141.0,46569.0,2801.943,4.003,37636.0,3.235,0.302,3.3,tests performed,25216760.0,9229432.0,9122991.0,7292647.0,7379.0,4085.0,216.78,79.34,78.43,62.69,351.0,170.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-26,57231.0,0.0,12.571,654.0,0.0,0.0,141340.775,0.0,31.047,1615.154,0.0,0.0,0.55,,,,,,,,,515601.0,,1273.356,,554.0,1.368,0.025,40.0,tests performed,467251.0,236015.0,209156.0,42815.0,,283.0,115.39,58.29,51.65,10.57,699.0,58.0,0.014,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-26,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-26,12354.0,123.0,37.143,127.0,0.0,0.143,198962.829,1980.932,598.191,2045.352,0.0,2.301,,,,,,,,,,,,,,,,,,,127090.0,48196.0,46699.0,32195.0,,90.0,204.68,77.62,75.21,51.85,1449.0,22.0,0.035,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-26,24761.0,445.0,443.0,9.0,0.0,0.0,31748.942,570.586,568.022,11.54,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,1738277.0,682653.0,577321.0,,,10402.0,222.88,87.53,74.03,,13338.0,6149.0,0.788,57.41,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-26,901108.0,263.0,226.286,21487.0,0.0,0.714,76152.529,22.226,19.123,1815.864,0.0,0.06,0.74,43.0,3.634,273.0,23.071,,,,,3989232.0,2281.0,337.13,0.193,5475.0,0.463,0.058,17.4,tests performed,12972370.0,7043449.0,5747856.0,1176026.0,31145.0,22705.0,109.63,59.52,48.58,9.94,1919.0,6759.0,0.057,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-26,8136.0,97.0,56.714,31.0,0.0,0.0,307657.402,3667.99,2144.613,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-26,374810.0,114.0,117.857,15702.0,0.0,5.429,114850.531,34.932,36.114,4811.459,0.0,1.663,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-26,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.27,,,,,,,,,2219469.0,,925.843,,1355.0,0.565,0.0,,tests performed,1445394.0,1445393.0,1263041.0,239073.0,,952.0,60.29,60.29,52.69,9.97,397.0,952.0,0.04,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-26,29839103.0,29334.0,30666.857,659046.0,191.0,236.714,139439.334,137.079,143.307,3079.749,0.893,1.106,0.84,,,,,,,,,,,,,,,,,,410860641.0,180726798.0,159673499.0,75570590.0,684805.0,596456.0,192.0,84.45,74.62,35.31,2787.0,65938.0,0.031,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-26,6141.0,0.0,5.286,62.0,0.0,0.0,201853.861,0.0,173.741,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-26,130611.0,774.0,1027.0,202.0,2.0,3.143,295813.214,1752.987,2325.992,457.498,4.53,7.118,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
