iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-15,181236.0,58.0,64.571,7710.0,0.0,0.143,4549.618,1.456,1.621,193.546,0.0,0.004,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-15,11958596.0,6682.0,5257.286,254582.0,40.0,31.0,8706.745,4.865,3.828,185.355,0.029,0.023,,,,,,,,,,,,,,,,,,,520874316.0,335771694.0,262340782.0,25683214.0,186487.0,144532.0,37.92,24.45,19.1,1.87,105.0,13439.0,0.001,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-15,276821.0,0.0,43.286,3497.0,0.0,0.0,96354.807,0.0,15.067,1217.223,0.0,0.0,1.14,,,,,,,,,1610737.0,407.0,560.659,0.142,90.0,0.031,0.524,1.9,tests performed,,,,,,,,,,,,,,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-15,265952.0,9.0,6.143,6875.0,0.0,0.0,5960.827,0.202,0.138,154.091,0.0,0.0,0.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-15,43449.0,225.0,32.143,153.0,0.0,0.0,561690.41,2908.705,415.529,1977.92,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-15,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.07,,,,,,,,,1618566.0,,47.698,,1013.0,0.03,0.033,30.3,tests performed,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-15,3374.0,0.0,4.571,9.0,0.0,0.0,223074.38,0.0,302.243,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23685.0,10764.0,10094.0,2827.0,,6.0,156.6,71.17,66.74,18.69,397.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-15,8537.0,0.0,22.714,140.0,0.0,0.286,86469.897,0.0,230.069,1418.037,0.0,2.894,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-15,9313453.0,36835.0,5262.143,128994.0,21.0,3.0,204216.312,807.682,115.383,2828.455,0.46,0.066,0.02,,,,,,,,,36663990.0,6236.0,803.932,0.137,36366.0,0.797,0.287,3.5,tests performed,104302459.0,41131841.0,37510951.0,25975902.0,15448.0,94460.0,228.7,90.19,82.25,56.96,2071.0,1270.0,0.003,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-15,423044.0,0.0,5.429,8629.0,0.0,0.0,142528.894,0.0,1.829,2907.22,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
