iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-14,157660.0,12.0,21.714,7329.0,1.0,1.714,3957.784,0.301,0.545,183.982,0.025,0.043,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-14,8997648.0,38921.0,32542.429,224684.0,199.0,131.571,6550.955,28.337,23.693,163.587,0.145,0.096,,,,,,,,,,,,,,,,,,,268878232.0,171819640.0,111094516.0,633454.0,943951.0,2008262.0,19.58,12.51,8.09,0.05,1462.0,1512413.0,0.11,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-14,204301.0,376.0,286.571,3144.0,4.0,3.143,71112.319,130.877,99.749,1094.352,1.392,1.094,0.82,,,,,,,,,,,,,,,,,,2206089.0,1105501.0,995500.0,105088.0,9944.0,7861.0,76.79,38.48,34.65,3.66,2736.0,2616.0,0.091,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-14,213288.0,230.0,204.143,6155.0,4.0,5.857,4780.46,5.155,4.575,137.953,0.09,0.131,1.03,26.0,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-14,20136.0,696.0,188.714,134.0,1.0,0.143,260309.745,8997.595,2439.619,1732.296,12.928,1.847,1.68,,,,,,,,,,239363.0,3094.384,,967.0,12.501,0.284,3.5,people tested,106428.0,56095.0,50333.0,,,54.0,137.59,72.52,65.07,,698.0,31.0,0.04,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-14,65431.0,27.0,18.571,1737.0,0.0,0.286,1928.206,0.796,0.547,51.188,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,10319552.0,7003795.0,3315757.0,,,67442.0,30.41,20.64,9.77,,1987.0,60471.0,0.178,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-14,4177.0,15.0,4.143,117.0,0.0,0.0,42308.16,151.933,41.962,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,119809.0,61921.0,57888.0,,,160.0,121.35,62.72,58.63,,1621.0,72.0,0.073,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-14,5366522.0,8067.0,2897.143,116826.0,55.0,17.571,117671.86,176.885,63.526,2561.647,1.206,0.385,1.21,,,,,,,,,24786.0,26573249.0,582.672,0.543,34854.0,0.764,0.063,15.9,tests performed,71799106.0,37364854.0,31094824.0,3186673.0,291424.0,252452.0,157.43,81.93,68.18,6.99,5536.0,48454.0,0.106,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-14,342765.0,161.0,243.857,7845.0,26.0,18.143,115481.879,54.243,82.159,2643.08,8.76,6.113,0.67,,,,,,,,,3599.0,2451381.0,825.901,1.213,6586.0,2.219,0.039,25.8,tests performed,1452374.0,869750.0,582624.0,,,16305.0,48.93,29.3,19.63,,5493.0,5498.0,0.185,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162443.0,83985.0,78458.0,,68.0,62.0,151.54,78.35,73.19,,578.0,27.0,0.025,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-14,83231505.0,74689.0,77524.429,1239345.0,900.0,1260.143,17790.421,15.964,16.571,264.905,0.192,0.269,,,,,,,,,,,,,,,,,,,5776968647.0,3021833760.0,2463274470.0,165208681.0,19836504.0,25605490.0,123.48,64.59,52.65,3.53,5473.0,6876359.0,0.147,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-14,235547.0,2809.0,1898.143,2117.0,4.0,6.429,9133.9,108.926,73.605,82.092,0.155,0.249,1.07,,,,,,,,,189578.0,50036840.0,1940.299,7.351,182049.0,7.059,0.009,109.4,tests performed,40331164.0,20230376.0,19329106.0,771682.0,153523.0,84564.0,156.39,78.45,74.95,2.99,3279.0,15095.0,0.059,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
