iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-24,202199.0,91.0,131.857,7818.0,0.0,1.0,5042.437,2.269,3.288,194.965,0.0,0.025,0.99,,,,,,,,,,,,,,,,,,11977773.0,11012345.0,10328057.0,,,4839.0,29.87,27.46,25.76,,121.0,4634.0,0.012,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462.0,,,,
OWID_AFR,,Africa,2022-10-24,12378327.0,5191.0,1273.429,256916.0,27.0,7.286,8889.958,3.728,0.915,184.514,0.019,0.005,,,,,,,,,,,,,,,,,,,663620168.0,418704448.0,337432249.0,53288010.0,334383.0,185628.0,47.66,30.07,24.23,3.83,133.0,2154.0,0.0,,,,,,,,,,,,,,,,1392394303.0,,,,
ALB,Europe,Albania,2022-10-24,332776.0,4.0,18.714,3592.0,0.0,0.0,116570.86,1.401,6.556,1258.271,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,2991576.0,1339100.0,1265900.0,363122.0,,635.0,104.79,46.91,44.34,12.72,222.0,73.0,0.003,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710.0,,,,
DZA,Africa,Algeria,2022-10-24,270788.0,5.0,4.429,6881.0,0.0,0.0,6129.481,0.113,0.1,155.756,0.0,0.0,0.82,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969.0,,,,
AND,Europe,Andorra,2022-10-24,46449.0,0.0,11.857,155.0,0.0,0.0,587709.087,0.0,150.026,1961.181,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,154320.0,57898.0,53482.0,42940.0,,3.0,195.26,73.26,67.67,54.33,38.0,0.0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79034.0,,,,
AGO,Africa,Angola,2022-10-24,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774.0,,,,
AIA,North America,Anguilla,2022-10-24,3866.0,0.0,0.0,12.0,0.0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15753.0,,,,
ATG,North America,Antigua and Barbuda,2022-10-24,9106.0,0.0,0.0,146.0,0.0,0.0,97682.901,0.0,0.0,1566.188,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93220.0,,,,
ARG,South America,Argentina,2022-10-24,9717546.0,2082.0,297.429,129979.0,0.0,1.286,214625.378,45.984,6.569,2870.765,0.0,0.028,1.06,,,,,,,,,,,,,,,,,,109827384.0,41340885.0,37832727.0,30975552.0,1800.0,8939.0,242.57,91.31,83.56,68.41,197.0,830.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780.0,,,,
ARM,Asia,Armenia,2022-10-24,445100.0,231.0,33.0,8706.0,0.0,0.0,159478.376,82.767,11.824,3119.341,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974.0,,,,
ABW,North America,Aruba,2022-10-24,43291.0,0.0,0.0,232.0,0.0,0.0,406350.905,0.0,0.0,2177.668,0.0,0.0,,,,,,,,,,,,,,,,,,,173650.0,89924.0,83726.0,,17.0,8.0,163.0,84.41,78.59,,75.0,5.0,0.005,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106536.0,,,,
OWID_ASI,,Asia,2022-10-24,188406431.0,107905.0,124823.286,1490794.0,206.0,247.714,40144.253,22.992,26.596,317.647,0.044,0.053,,,,,,,,,,,,,,,,,,,8762790849.0,3615650518.0,3395724747.0,1688459224.0,930832.0,1469047.0,186.71,77.04,72.35,35.98,313.0,282402.0,0.006,,,,,,,,,,,,,,,,4693235454.0,,,,
AUS,Oceania,Australia,2022-10-24,10345256.0,1509.0,4806.286,15580.0,11.0,13.286,399105.763,58.215,185.42,601.055,0.424,0.513,1.43,42.0,1.62,1433.0,55.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089.0,,,,
AUT,Europe,Austria,2022-10-24,5402162.0,14332.0,7889.0,20899.0,0.0,7.714,605482.218,1606.352,884.211,2342.39,0.0,0.865,0.86,119.0,13.338,2154.0,241.423,,,,,,,,,,,,,,19719587.0,6890589.0,,6200741.0,9353.0,16763.0,221.02,77.23,,69.5,1879.0,112.0,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082.0,,,,
AZE,Asia,Azerbaijan,2022-10-24,822959.0,5.0,48.857,9937.0,0.0,0.714,79798.278,0.485,4.737,963.542,0.0,0.069,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992.0,,,,
BHS,North America,Bahamas,2022-10-24,37364.0,22.0,4.286,833.0,0.0,0.0,91599.535,53.934,10.507,2042.137,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,362968.0,173529.0,165317.0,35557.0,,41.0,88.98,42.54,40.53,8.72,101.0,15.0,0.004,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,407906.0,,,,
BHR,Asia,Bahrain,2022-10-24,688044.0,453.0,296.429,1524.0,0.0,0.143,470211.479,309.582,202.58,1041.506,0.0,0.098,0.95,,,,,,,,,,,,,,,,,,3473111.0,1240835.0,1226317.0,1005959.0,111.0,90.0,237.35,84.8,83.81,68.75,62.0,13.0,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265.0,,,,
BGD,Asia,Bangladesh,2022-10-24,2034348.0,207.0,216.571,29415.0,2.0,1.857,12012.24,1.222,1.279,173.687,0.012,0.011,0.66,,,,,,,,,,,,,,,,,,317493457.0,136464240.0,123986287.0,57564893.0,,294748.0,187.47,80.58,73.21,33.99,1740.0,211222.0,0.125,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251.0,,,,
BRB,North America,Barbados,2022-10-24,103014.0,0.0,0.0,560.0,0.0,0.0,366337.127,0.0,0.0,1991.465,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,380666.0,163707.0,154789.0,62170.0,,118.0,135.37,58.22,55.05,22.11,420.0,8.0,0.003,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281200.0,,,,
BLR,Europe,Belarus,2022-10-24,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,16102869.0,6512843.0,6407148.0,3414776.0,,16583.0,168.12,68.0,66.89,35.65,1731.0,336.0,0.004,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168.0,,,,
BEL,Europe,Belgium,2022-10-24,4607296.0,4858.0,1851.143,32883.0,37.0,10.429,396790.057,418.381,159.424,2831.953,3.187,0.898,1.11,85.0,7.32,1436.0,123.671,,,714.0,61.491,,,,,,,,,,28782590.0,9259345.0,9162012.0,10791542.0,56712.0,57303.0,247.88,79.74,78.91,92.94,4935.0,55.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420.0,,,,
BLZ,North America,Belize,2022-10-24,68943.0,17.0,2.429,687.0,0.0,0.0,172344.143,42.497,6.071,1717.367,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,501240.0,251332.0,220761.0,50990.0,,20.0,125.3,62.83,55.19,12.75,50.0,7.0,0.002,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,400031.0,,,,
BEN,Africa,Benin,2022-10-24,27782.0,0.0,0.0,163.0,0.0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895.0,,,,
BMU,North America,Bermuda,2022-10-24,18340.0,0.0,8.571,148.0,0.0,0.0,285736.543,0.0,133.543,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64185.0,,,,
