iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-22,159548.0,32.0,124.286,7390.0,0.0,1.714,4005.179,0.803,3.12,185.513,0.0,0.043,1.45,,,,,,,,,,,,,,,,,,5004050.0,4450211.0,3836731.0,,,9156.0,12.56,11.17,9.63,,230.0,8265.0,0.021,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-22,10564219.0,41240.0,33948.714,235426.0,376.0,349.0,7691.535,30.026,24.717,171.408,0.274,0.254,,,,,,,,,,,,,,,,,,,337723361.0,211031835.0,139842042.0,2359054.0,3465589.0,1504148.0,24.59,15.36,10.18,0.17,1095.0,688461.0,0.05,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-22,246412.0,2230.0,2210.286,3297.0,5.0,4.571,85770.157,776.21,769.348,1147.607,1.74,1.591,1.59,,,,,,,,,7634.0,1538154.0,535.395,2.657,6971.0,2.426,0.306,3.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-22,234536.0,2211.0,1293.143,6481.0,13.0,11.0,5256.695,49.556,28.983,145.26,0.291,0.247,1.62,43.0,0.964,,,,,,,,,,,,,,,,12974545.0,7247787.0,5796432.0,,,22589.0,29.08,16.24,12.99,,506.0,9845.0,0.022,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-22,33025.0,824.0,448.143,144.0,0.0,0.286,426933.32,10652.326,5793.403,1861.571,0.0,3.694,0.98,,,,,,,,,,287926.0,3722.186,,975.0,12.604,0.279,3.6,people tested,,,,,,,,,,,,,,44.44,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-22,95902.0,226.0,339.714,1886.0,2.0,4.143,2826.165,6.66,10.011,55.579,0.059,0.122,0.57,,,,,,,,,,1337747.0,39.422,,,,,,tests performed,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-22,2187.0,0.0,21.0,7.0,0.0,0.143,144595.041,0.0,1388.43,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21256.0,10182.0,9318.0,1756.0,,30.0,140.54,67.32,61.61,11.61,1983.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-22,5931.0,116.0,87.143,122.0,0.0,0.286,60074.143,1174.945,882.656,1235.718,0.0,2.894,1.57,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-22,7792652.0,98146.0,109004.0,119103.0,134.0,159.143,170869.672,2152.05,2390.133,2611.574,2.938,3.49,1.21,2558.0,56.089,,,,,,,104659.0,31251700.0,685.257,2.295,120326.0,2.638,0.686,1.5,tests performed,84614437.0,39280883.0,34200959.0,10892511.0,394765.0,369693.0,185.53,86.13,74.99,23.88,8106.0,45710.0,0.1,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-22,350897.0,940.0,502.857,8026.0,0.0,1.143,118221.654,316.698,169.419,2704.061,0.0,0.385,1.49,,,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.073,13.7,tests performed,1761529.0,973944.0,784849.0,2736.0,,8376.0,59.35,32.81,26.44,0.09,2822.0,2641.0,0.089,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-22,32220.0,164.0,257.143,187.0,0.0,0.429,300573.721,1529.922,2398.833,1744.484,0.0,3.998,,,,,,,,,,,,,,,,,,,165593.0,85962.0,79631.0,,577.0,138.0,154.48,80.19,74.29,,1287.0,104.0,0.097,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-22,93921884.0,341858.0,593215.857,1282782.0,730.0,1086.286,20075.449,73.071,126.798,274.19,0.156,0.232,,,,,,,,,,,,,,,,,,,6705579124.0,3271299879.0,2805505590.0,475298097.0,17211822.0,20198910.0,143.33,69.92,59.97,10.16,4317.0,6010342.0,0.128,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-22,2196870.0,67182.0,67250.571,3121.0,78.0,64.0,85188.906,2605.143,2607.802,121.024,3.025,2.482,1.04,383.0,14.852,5024.0,194.818,,,,,186541.0,59549278.0,2309.166,7.234,211369.0,8.196,0.378,2.6,tests performed,47698880.0,21284622.0,20098787.0,6315471.0,334030.0,281388.0,184.96,82.54,77.94,24.49,10911.0,60956.0,0.236,34.72,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-22,1577588.0,46669.0,21345.429,13985.0,29.0,10.0,174452.664,5160.746,2360.418,1546.488,3.207,1.106,1.54,193.0,21.342,916.0,101.293,,,,,,0.0,0.0,,,,,,tests performed,17317592.0,6719249.0,6695416.0,4249281.0,44310.0,35629.0,191.5,74.3,74.04,46.99,3940.0,4119.0,0.046,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-22,632034.0,1614.0,1016.571,8597.0,16.0,12.429,61822.629,157.874,99.436,840.919,1.565,1.216,1.31,,,,,,,,,,6045582.0,591.351,,9822.0,0.961,0.084,11.9,tests performed,11765037.0,5209461.0,4724359.0,1831217.0,8471.0,20648.0,115.08,50.96,46.21,17.91,2020.0,1988.0,0.019,47.22,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-22,31999.0,84.0,192.0,729.0,3.0,1.429,80619.479,211.633,483.732,1836.67,7.558,3.599,1.32,,,,,,,,,500.0,203902.0,513.718,1.26,871.0,2.194,0.298,3.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-22,327466.0,3162.0,3150.286,1399.0,1.0,0.143,187305.918,1808.619,1801.919,800.208,0.572,0.082,1.6,,,,,,,,,,8500970.0,4862.435,,23914.0,13.678,0.118,8.5,units unclear,3323673.0,1211964.0,1190856.0,920853.0,1324.0,3422.0,190.11,69.32,68.12,52.67,1957.0,358.0,0.02,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-22,1674230.0,9614.0,8820.143,28209.0,17.0,10.429,10067.317,57.81,53.036,169.624,0.102,0.063,2.29,,,,,,,,,41292.0,11988131.0,72.086,0.248,32766.0,0.197,0.212,4.7,tests performed,151390044.0,92426233.0,58005259.0,958552.0,1518793.0,1846702.0,91.03,55.58,34.88,0.58,11104.0,1379499.0,0.83,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-22,38586.0,415.0,517.857,274.0,0.0,0.714,134115.145,1442.435,1799.94,952.354,0.0,2.483,1.37,,,,,,,,,,,,,,,,,,304050.0,157793.0,146257.0,,174.0,312.0,105.68,54.84,50.84,,1084.0,132.0,0.046,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-22,724903.0,1964.0,1515.429,5916.0,17.0,15.429,76767.257,207.988,160.484,626.505,1.8,1.634,1.2,,,,,,,,,,11389140.0,1206.11,,20506.0,2.172,0.062,16.2,tests performed,8914267.0,4991491.0,3718448.0,204328.0,,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
