iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-28,185393.0,121.0,167.0,7743.0,0.0,0.714,4623.329,3.017,4.165,193.095,0.0,0.018,0.86,,,,,,,,,,,,,,,,,,7885045.0,7139453.0,6422705.0,,,190328.0,19.66,17.8,16.02,,4746.0,188998.0,0.471,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-28,12254232.0,7792.0,5648.429,256006.0,39.0,31.714,8800.835,5.596,4.057,183.86,0.028,0.023,,,,,,,,,,,,,,,,,,,595083159.0,367130302.0,288467950.0,34845820.0,41288.0,35169.0,42.74,26.37,20.72,2.5,25.0,3860.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-28,309278.0,1228.0,1126.286,3538.0,3.0,2.429,108339.551,430.166,394.536,1239.355,1.051,0.851,1.71,,,,,,,,,,,,,,,,,,2934116.0,1330520.0,1253962.0,338290.0,,1048.0,102.78,46.61,43.93,11.85,367.0,144.0,0.005,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-28,267194.0,98.0,77.143,6876.0,0.0,0.143,6048.128,2.218,1.746,155.643,0.0,0.003,1.4,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-28,45508.0,182.0,26.0,153.0,0.0,0.0,575802.819,2302.806,328.972,1935.876,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-28,102301.0,0.0,13.143,1912.0,0.0,0.0,2964.922,0.0,0.381,55.414,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,21099865.0,13507932.0,7393934.0,906537.0,,28425.0,61.15,39.15,21.43,2.63,824.0,16636.0,0.048,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-28,3580.0,0.0,6.429,10.0,0.0,0.143,227258.3,0.0,408.086,634.8,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-28,8741.0,0.0,4.143,144.0,0.0,0.0,93767.432,0.0,44.442,1544.733,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-28,9507562.0,41735.0,5962.143,129278.0,76.0,10.857,209987.592,921.775,131.682,2855.283,1.679,0.24,0.91,,,,,,,,,,,,,,,,,,107575164.0,41194998.0,37657634.0,29041417.0,20.0,35953.0,237.59,90.98,83.17,64.14,794.0,639.0,0.001,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-28,425365.0,965.0,137.857,8633.0,0.0,0.571,152407.367,345.757,49.394,3093.185,0.0,0.205,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-28,42080.0,0.0,41.857,224.0,0.0,0.0,394983.855,0.0,392.892,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172627.0,89448.0,83179.0,,17.0,22.0,162.04,83.96,78.08,,207.0,11.0,0.01,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-28,164182303.0,407426.0,372447.143,1451785.0,325.0,346.857,34982.754,86.811,79.358,309.336,0.069,0.074,,,,,,,,,,,,,,,,,,,8400874301.0,3579170400.0,3343867407.0,1430683137.0,6953415.0,5702058.0,179.0,76.26,71.25,30.48,1215.0,494049.0,0.011,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-28,9326441.0,44170.0,43925.143,11669.0,157.0,91.571,359801.28,1704.018,1694.572,450.174,6.057,3.533,1.1,163.0,6.288,5232.0,201.843,,,,,,,,,,,,,,58192494.0,22391166.0,21724905.0,14076423.0,11956.0,10758.0,224.5,86.38,83.81,54.3,415.0,1543.0,0.006,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-28,4764902.0,11810.0,10422.0,20310.0,32.0,13.286,534057.185,1323.682,1168.113,2276.375,3.587,1.489,1.19,101.0,11.32,1719.0,192.668,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-28,797638.0,357.0,306.143,9744.0,3.0,2.143,77343.025,34.617,29.685,944.828,0.291,0.208,-0.02,,,,,,,,,,,,,,,,,,13810252.0,5365467.0,4857346.0,3333814.0,2289.0,1999.0,133.91,52.03,47.1,32.33,194.0,414.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-28,36664.0,31.0,18.714,822.0,0.0,0.0,89883.454,75.998,45.879,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-28,658238.0,569.0,684.429,1509.0,0.0,0.429,449841.963,388.856,467.741,1031.255,0.0,0.293,0.99,,,,,,,,,,,,,,,,,,3460149.0,1239237.0,1224180.0,996732.0,233.0,258.0,236.47,84.69,83.66,68.12,176.0,37.0,0.003,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-28,2004188.0,618.0,558.429,29284.0,4.0,4.0,11834.154,3.649,3.297,172.914,0.024,0.024,0.75,,,,,,,,,,,,,,,,,,289084557.0,130017083.0,120368605.0,39049744.0,282783.0,457371.0,170.7,76.77,71.07,23.06,2701.0,12558.0,0.007,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-28,91264.0,330.0,328.429,491.0,2.0,1.571,324551.92,1173.542,1167.954,1746.088,7.112,5.588,1.15,,,,,,,,,,,,,,,,,,316852.0,162911.0,153941.0,,26.0,25.0,112.68,57.93,54.74,,89.0,11.0,0.004,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-28,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-28,4414255.0,16094.0,4703.429,32228.0,49.0,15.714,380164.958,1386.049,405.069,2775.543,4.22,1.353,1.55,126.0,10.851,2284.0,196.703,,,1110.0,95.596,,,,,,,,,,25717464.0,9250977.0,9153979.0,7742201.0,942.0,881.0,221.48,79.67,78.84,66.68,76.0,35.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-28,66857.0,0.0,44.429,680.0,0.0,0.0,167129.547,0.0,111.063,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,495575.0,249371.0,217966.0,49897.0,,91.0,123.88,62.34,54.49,12.47,227.0,33.0,0.008,38.57,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-28,27271.0,0.0,0.0,163.0,0.0,0.0,2098.27,0.0,0.0,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-28,17193.0,205.0,67.286,144.0,0.0,0.286,267866.324,3193.893,1048.309,2243.515,0.0,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-28,60368.0,259.0,37.0,21.0,0.0,0.0,77645.128,333.125,47.589,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1914505.0,693546.0,673113.0,547846.0,,381.0,246.24,89.2,86.58,70.46,490.0,66.0,0.008,22.22,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-28,1026692.0,6014.0,5001.714,22045.0,9.0,5.429,84994.775,497.869,414.067,1824.997,0.745,0.449,1.56,44.0,3.643,311.0,25.746,,,,,,,,,,,,,,14148918.0,7267925.0,6049560.0,1830085.0,17677.0,10169.0,117.13,60.17,50.08,15.15,842.0,1454.0,0.012,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-28,10834.0,0.0,13.714,37.0,0.0,0.0,405676.627,0.0,513.528,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-28,384390.0,564.0,344.0,15851.0,10.0,3.714,117516.569,172.427,105.168,4846.003,3.057,1.136,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
