iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-31,177747.0,31.0,60.857,7670.0,3.0,1.857,4462.033,0.778,1.528,192.542,0.075,0.047,0.61,,,,,,,,,,,,,,,,,,5751015.0,5082824.0,4420127.0,,,6319.0,14.44,12.76,11.1,,159.0,5282.0,0.013,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-31,11558935.0,2794.0,9836.143,251953.0,26.0,64.857,8415.762,2.034,7.161,183.44,0.019,0.047,,,,,,,,,,,,,,,,,,,449874972.0,281290845.0,208527024.0,18260780.0,2483229.0,1459133.0,32.75,20.48,15.18,1.33,1062.0,681276.0,0.05,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-31,273677.0,69.0,60.0,3492.0,0.0,0.429,95260.455,24.017,20.885,1215.482,0.0,0.149,0.76,,,,,,,,,1598280.0,646.0,556.323,0.225,126.0,0.044,0.39,2.6,tests performed,2762715.0,1280514.0,1217699.0,264502.0,,1730.0,96.16,44.57,42.39,9.21,602.0,325.0,0.011,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-31,265671.0,9.0,10.286,6874.0,0.0,0.143,5954.529,0.202,0.231,154.068,0.0,0.003,0.55,5.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-31,40024.0,311.0,44.429,153.0,0.0,0.286,517413.45,4020.477,574.354,1977.92,0.0,3.694,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-31,99169.0,31.0,12.571,1900.0,0.0,0.0,2922.442,0.914,0.37,55.992,0.0,0.0,1.19,,,,,,,,,1491179.0,,43.944,,1800.0,0.053,0.008,120.0,tests performed,17535411.0,11235059.0,5993792.0,306560.0,,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-31,2700.0,0.0,9.571,9.0,0.0,0.0,178512.397,0.0,632.822,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,11.0,150.18,69.9,63.63,16.65,727.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-31,7491.0,0.0,1.286,135.0,0.0,0.0,75875.132,0.0,13.023,1367.393,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-31,9037911.0,2784.0,2381.571,128019.0,22.0,34.143,198174.496,61.045,52.221,2807.076,0.482,0.749,0.55,555.0,12.169,,,,,,,35186417.0,10292.0,771.533,0.226,20869.0,0.458,0.04,25.0,tests performed,96608236.0,40913873.0,36941952.0,19057216.0,0.0,52016.0,211.83,89.71,81.0,41.79,1141.0,2480.0,0.005,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-31,422519.0,21.0,16.857,8613.0,2.0,1.286,142352.014,7.075,5.679,2901.829,0.674,0.433,0.23,,,,,,,,,2969876.0,2397.0,1000.589,0.808,2314.0,0.78,0.009,111.1,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
