iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-07,158300.0,25.0,30.857,7368.0,1.0,1.714,3973.85,0.628,0.775,184.961,0.025,0.043,1.15,,,,,,,,,,,,,,,,,,4674518.0,4142857.0,3753224.0,,,15263.0,11.73,10.4,9.42,,383.0,14248.0,0.036,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-07,10021647.0,48460.0,44352.286,230301.0,343.0,263.286,7296.502,35.282,32.292,167.676,0.25,0.192,,,,,,,,,,,,,,,,,,,320376426.0,202010398.0,132195567.0,958880.0,3251860.0,2004726.0,23.33,14.71,9.62,0.07,1460.0,1147541.0,0.084,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-07,214905.0,1648.0,668.714,3233.0,5.0,2.286,74803.32,573.63,232.764,1125.33,1.74,0.796,1.35,,,,,,,,,,,,,,,,,,2367574.0,1160648.0,1053236.0,153690.0,11284.0,6471.0,82.41,40.4,36.66,5.35,2252.0,2449.0,0.085,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-07,221316.0,491.0,412.0,6325.0,7.0,7.0,4960.393,11.005,9.234,141.763,0.157,0.157,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-07,26408.0,1119.0,381.143,141.0,0.0,0.143,341391.525,14465.962,4927.255,1822.789,0.0,1.847,1.44,,,,,,,,,,266810.0,3449.208,,1036.0,13.393,0.175,5.7,people tested,117246.0,57085.0,51392.0,,,110.0,151.57,73.8,66.44,,1422.0,33.0,0.043,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-07,88775.0,1150.0,1026.0,1809.0,10.0,5.571,2616.138,33.89,30.236,53.31,0.295,0.164,2.26,,,,,,,,,,,,,,,,,,11797041.0,7803739.0,3993302.0,,,25985.0,34.77,23.0,11.77,,766.0,16903.0,0.05,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-07,1777.0,103.0,14.714,6.0,0.0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-07,4715.0,229.0,61.714,119.0,0.0,0.0,47757.475,2319.504,625.094,1205.332,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,121146.0,62283.0,58863.0,,,61.0,122.71,63.09,59.62,,618.0,9.0,0.009,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-07,6135836.0,110533.0,68775.429,117428.0,42.0,37.0,134540.627,2423.66,1508.041,2574.847,0.921,0.811,1.98,1680.0,36.837,,,,,,,78154.0,28193560.0,618.201,1.714,97962.0,2.148,0.314,3.2,tests performed,78733031.0,38498937.0,33090687.0,6941116.0,130766.0,315488.0,172.64,84.42,72.56,15.22,6918.0,44258.0,0.097,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-07,345518.0,129.0,84.0,7997.0,4.0,3.571,116409.4,43.462,28.301,2694.291,1.348,1.203,0.55,,,,,,,,,2840.0,2577537.0,868.405,0.957,5317.0,1.791,0.013,75.0,tests performed,1668198.0,957870.0,710328.0,628.0,,5923.0,56.2,32.27,23.93,0.02,1996.0,3406.0,0.115,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-07,26166.0,912.0,815.0,181.0,0.0,0.0,244097.206,8507.86,7602.967,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,164103.0,84970.0,79133.0,,147.0,49.0,153.09,79.27,73.82,,457.0,31.0,0.029,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-07,85886856.0,174206.0,182841.714,1265883.0,772.0,928.571,18357.992,37.236,39.082,270.578,0.165,0.198,,,,,,,,,,,,,,,,,,,6383574194.0,3183801960.0,2674484050.0,212721126.0,23134613.0,23424775.0,136.45,68.05,57.17,4.55,5007.0,6688142.0,0.143,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-07,860550.0,98092.0,65371.571,2337.0,16.0,12.714,33369.891,3803.753,2534.94,90.623,0.62,0.493,2.37,290.0,11.245,3003.0,116.449,,,,,274954.0,55842298.0,2165.419,10.662,247049.0,9.58,0.156,6.4,tests performed,43558448.0,20503096.0,19857649.0,3197703.0,272293.0,139701.0,168.91,79.51,77.0,12.4,5417.0,8393.0,0.033,40.28,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-07,1321725.0,8786.0,6158.0,13830.0,7.0,13.857,146158.85,971.572,680.963,1529.348,0.774,1.532,1.18,273.0,30.189,641.0,70.883,,,,,198549.0,124106426.0,13723.923,21.956,556020.0,61.486,0.005,185.7,tests performed,16620595.0,6636416.0,6538395.0,3790038.0,18111.0,27318.0,183.79,73.39,72.3,41.91,3021.0,2733.0,0.03,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-07,620049.0,547.0,443.143,8431.0,9.0,10.429,60650.312,53.505,43.346,824.681,0.88,1.02,0.71,,,,,,,,,6337.0,5883101.0,575.458,0.62,9342.0,0.914,0.047,21.4,tests performed,11407447.0,5175536.0,4684670.0,1547241.0,33482.0,12763.0,111.58,50.62,45.82,15.13,1248.0,1256.0,0.012,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-07,27122.0,421.0,378.0,717.0,0.0,0.0,68332.183,1060.683,952.347,1806.437,0.0,0.0,1.7,,,,,,,,,1067.0,185443.0,467.212,2.688,726.0,1.829,0.184,5.4,tests performed,308249.0,158120.0,149393.0,11882.0,,618.0,77.66,39.84,37.64,2.99,1557.0,83.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-07,289454.0,1515.0,1056.0,1397.0,2.0,0.429,165563.592,866.559,604.017,799.064,1.144,0.245,2.07,,,,,,,,,,8069956.0,4615.901,,21681.0,12.401,0.027,36.9,units unclear,3261544.0,1205953.0,1181661.0,873930.0,6868.0,5713.0,186.56,68.98,67.59,49.99,3268.0,443.0,0.025,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-07,1591093.0,1146.0,793.429,28098.0,1.0,3.714,9567.406,6.891,4.771,168.956,0.006,0.022,1.46,,,,,,,,,19130.0,11506382.0,69.189,0.115,18972.0,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-07,31004.0,407.0,348.429,265.0,1.0,0.714,107762.037,1414.629,1211.049,921.073,3.476,2.483,1.21,,,,,,,,,,,,,,,,,,299825.0,156033.0,143792.0,,87.0,209.0,104.21,54.23,49.98,,726.0,74.0,0.026,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-07,706530.0,1623.0,1060.0,5685.0,16.0,15.286,74821.556,171.876,112.254,602.042,1.694,1.619,0.86,,,,,,,,,,11078624.0,1173.227,,17171.0,1.818,0.062,16.1,tests performed,8651776.0,4905934.0,3570521.0,,,67398.0,91.62,51.95,37.81,,7137.0,39278.0,0.416,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-07,2231686.0,24694.0,18049.0,28459.0,13.0,18.286,191851.953,2122.876,1551.623,2446.543,1.118,1.572,1.19,464.0,39.889,1892.0,162.65,,,1232.0,105.912,83675.0,27282884.0,2345.435,7.193,65210.0,5.606,0.158,6.3,tests performed,22179940.0,8921656.0,8811134.0,4871683.0,99960.0,75171.0,190.67,76.7,75.75,41.88,6462.0,1300.0,0.011,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-07,35802.0,596.0,423.143,605.0,0.0,0.429,88418.557,1471.914,1045.017,1494.141,0.0,1.058,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-07,25522.0,587.0,83.857,161.0,0.0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214.0,1815764.0,1421442.0,,,17660.0,15.24,14.58,11.42,,1418.0,16569.0,0.133,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-07,7191.0,255.0,110.143,110.0,0.0,0.0,115812.021,4106.809,1773.866,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,114241.0,46400.0,45487.0,22354.0,,221.0,183.99,74.73,73.26,36.0,3559.0,11.0,0.018,42.59,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-07,2753.0,82.0,13.286,3.0,0.0,0.0,3529.94,105.142,17.035,3.847,0.0,0.0,0.46,,,,,,,,,3559.0,1294584.0,1659.936,4.563,1820.0,2.334,0.0,10545.5,samples tested,1159639.0,591662.0,567977.0,,,369.0,148.69,75.86,72.83,,473.0,146.0,0.019,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-07,652819.0,11002.0,7580.857,19888.0,40.0,29.714,55169.655,929.778,640.657,1680.732,3.38,2.511,1.72,,,,,,,,,,,,,,,,,,10400210.0,6035228.0,4743947.0,613651.0,146827.0,91863.0,87.89,51.0,40.09,5.19,7763.0,60293.0,0.51,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-07,4296.0,215.0,127.143,23.0,0.0,0.0,162450.369,8130.081,4807.822,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-07,297333.0,2093.0,980.286,13568.0,21.0,20.0,91109.77,641.344,300.382,4157.552,6.435,6.128,0.9,,,,,,,,,4188.0,1483234.0,454.498,1.283,3089.0,0.947,0.187,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-07,229855.0,7802.0,1478.0,2475.0,23.0,4.429,95883.182,3254.576,616.542,1032.437,9.594,1.847,1.21,,,,,,,,,,,,,,,,,,2206312.0,1171577.0,1034735.0,,,1195.0,92.04,48.87,43.16,,498.0,793.0,0.033,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-07,22328252.0,19171.0,9854.571,619654.0,181.0,96.571,104340.824,89.587,46.051,2895.668,0.846,0.451,1.31,,,,,,,,,,66100617.0,308.891,,50248.0,0.235,,,tests performed,333627875.0,166475764.0,143877220.0,28208100.0,724543.0,415631.0,155.91,77.79,67.23,13.18,1942.0,47483.0,0.022,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-07,4207.0,447.0,115.714,40.0,0.0,0.143,138283.535,14692.831,3803.513,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-07,15577.0,45.0,15.286,98.0,0.0,0.0,35279.436,101.918,34.62,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-07,775525.0,5524.0,4059.571,31471.0,96.0,73.714,112449.441,800.968,588.629,4563.227,13.92,10.688,1.23,449.0,65.104,4059.0,588.546,,,,,,7470631.0,1083.225,,23748.0,3.443,0.089,11.2,tests performed,3804111.0,,1933230.0,350046.0,35145.0,15292.0,55.16,,28.03,5.08,2217.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-07,18878.0,241.0,178.0,333.0,15.0,2.143,878.165,11.211,8.28,15.49,0.698,0.1,-0.03,,,,,,,,,,,,,,,,,,1192663.0,1108731.0,725952.0,,,10718.0,5.55,5.16,3.38,,499.0,10489.0,0.049,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
