iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-20,178574.0,61.0,39.857,7680.0,0.0,0.571,4482.794,1.531,1.001,192.793,0.0,0.014,0.96,,,,,,,,,,,,,,,,,,5948889.0,5253929.0,4603187.0,,,4115.0,14.93,13.19,11.56,,103.0,3518.0,0.009,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-20,11621109.0,5219.0,3434.286,252681.0,21.0,32.714,8461.029,3.8,2.5,183.971,0.015,0.024,,,,,,,,,,,,,,,,,,,473996124.0,291768422.0,221876342.0,20184920.0,2301483.0,2158664.0,34.51,21.24,16.15,1.47,1572.0,984865.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-20,274606.0,71.0,40.857,3496.0,0.0,0.286,95583.818,24.713,14.221,1216.874,0.0,0.099,0.87,,,,,,,,,1603120.0,1110.0,558.008,0.386,252.0,0.088,0.15,6.7,tests performed,2793310.0,1287062.0,1223943.0,282305.0,,1805.0,97.23,44.8,42.6,9.83,628.0,395.0,0.014,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-20,265746.0,0.0,2.143,6874.0,0.0,0.0,5956.21,0.0,0.048,154.068,0.0,0.0,0.29,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-20,41013.0,304.0,43.429,153.0,0.0,0.0,530198.826,3929.984,561.426,1977.92,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,152301.0,57850.0,53406.0,41045.0,,8.0,196.89,74.79,69.04,53.06,103.0,1.0,0.001,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-20,99287.0,0.0,13.286,1900.0,0.0,0.0,2925.919,0.0,0.392,55.992,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-20,2731.0,0.0,0.0,9.0,0.0,0.0,180561.983,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23126.0,10622.0,9874.0,2630.0,,26.0,152.9,70.23,65.28,17.39,1719.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-20,7567.0,28.0,6.286,135.0,0.0,0.0,76644.923,283.607,63.667,1367.393,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-20,9060923.0,428.0,1198.143,128344.0,17.0,21.0,198679.081,9.385,26.272,2814.202,0.373,0.46,0.67,429.0,9.407,,,,,,,35628536.0,5052.0,781.228,0.111,10266.0,0.225,0.057,17.5,tests performed,97831967.0,40994499.0,37142203.0,20004268.0,72155.0,38642.0,214.52,89.89,81.44,43.86,847.0,1535.0,0.003,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-20,422799.0,15.0,12.571,8622.0,0.0,0.143,142446.35,5.054,4.235,2904.861,0.0,0.048,0.83,,,,,,,,,3018644.0,1679.0,1017.019,0.566,2460.0,0.829,0.005,200.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
