iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-26,179835.0,0.0,34.0,7699.0,0.0,0.571,4514.449,0.0,0.854,193.27,0.0,0.014,1.49,,,,,,,,,981844.0,,24.648,,1066.0,0.027,0.059,16.8,tests performed,6118557.0,5407462.0,4758426.0,,,6497.0,15.36,13.57,11.95,,163.0,5942.0,0.015,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-26,11863938.0,6190.0,7337.857,253934.0,51.0,40.857,8637.827,4.507,5.343,184.883,0.037,0.03,,,,,,,,,,,,,,,,,,,508988825.0,310386968.0,237061738.0,24101338.0,1303075.0,1039310.0,37.06,22.6,17.26,1.75,757.0,230179.0,0.017,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-26,276012.0,27.0,40.0,3497.0,0.0,0.0,96073.213,9.398,13.923,1217.223,0.0,0.0,0.93,,,,,,,,,1608491.0,453.0,559.877,0.158,226.0,0.079,0.157,6.4,tests performed,2840948.0,1302093.0,1235781.0,302850.0,,1103.0,98.89,45.32,43.01,10.54,384.0,198.0,0.007,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-26,265864.0,2.0,3.286,6875.0,0.0,0.0,5958.855,0.045,0.074,154.091,0.0,0.0,1.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-26,42894.0,322.0,46.0,153.0,0.0,0.0,554515.604,4162.681,594.669,1977.92,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-26,99527.0,0.0,34.286,1900.0,0.0,0.0,2932.992,0.0,1.01,55.992,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,18431807.0,12337467.0,6555241.0,431381.0,,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-26,3203.0,0.0,12.429,9.0,0.0,0.0,211768.595,0.0,821.724,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492.0,10701.0,9995.0,2796.0,,16.0,155.32,70.75,66.08,18.49,1058.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-26,8119.0,57.0,29.857,138.0,0.0,0.0,82236.042,577.344,302.418,1397.78,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-26,9178795.0,43487.0,6212.429,128825.0,49.0,7.0,201263.663,953.541,136.22,2824.749,1.074,0.153,-0.05,,,,,,,,,36218273.0,9628.0,794.159,0.211,15572.0,0.341,0.297,3.4,tests performed,101922843.0,41089772.0,37415280.0,23732328.0,7.0,123651.0,223.49,90.1,82.04,52.04,2711.0,1735.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-26,422939.0,0.0,3.143,8624.0,0.0,0.143,142493.518,0.0,1.059,2905.535,0.0,0.048,-0.05,,,,,,,,,3090493.0,1156.0,1041.226,0.389,1588.0,0.535,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-05-26,36564.0,248.0,92.0,213.0,0.0,0.0,341097.999,2313.541,858.249,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,171064.0,88772.0,82292.0,,47.0,30.0,159.58,82.81,76.77,,280.0,16.0,0.015,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-26,152908732.0,154692.0,160435.714,1435256.0,259.0,224.857,32683.666,33.065,34.293,306.781,0.055,0.048,,,,,,,,,,,,,,,,,,,8071212512.0,3530147761.0,3258109789.0,1243831879.0,4502207.0,4108267.0,172.52,75.46,69.64,26.59,878.0,754388.0,0.016,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-26,7157305.0,39563.0,41905.0,8367.0,32.0,48.429,277541.677,1534.15,1624.967,324.451,1.241,1.878,1.05,96.0,3.723,2886.0,111.912,,,,,71455210.0,95254.0,2770.847,3.694,84518.0,3.277,0.175,5.7,tests performed,57546595.0,22311183.0,21598349.0,13641086.0,13704.0,12637.0,223.15,86.52,83.75,52.9,490.0,1308.0,0.005,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-26,4278954.0,2620.0,2256.286,19887.0,11.0,5.571,473174.824,289.725,249.504,2199.142,1.216,0.616,0.75,43.0,4.755,541.0,59.825,,,,,187227485.0,259173.0,20703.969,28.66,177195.0,19.595,0.016,63.5,tests performed,18336033.0,6826903.0,6616365.0,5243960.0,,1500.0,202.76,75.49,73.17,57.99,166.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-26,792714.0,0.0,2.714,9710.0,0.0,0.0,77539.6,0.0,0.265,949.787,0.0,0.0,0.44,,,,,,,,,6874348.0,,672.417,,2946.0,0.288,0.004,278.7,tests performed,13707007.0,5345824.0,4847442.0,3269215.0,3197.0,2696.0,134.08,52.29,47.42,31.98,264.0,277.0,0.003,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-26,34481.0,126.0,60.143,810.0,0.0,0.0,86872.723,317.449,151.526,2040.744,0.0,0.0,1.34,,,,,,,,,235994.0,,594.572,,251.0,0.632,0.196,5.1,tests performed,,,,,,,,,,,,,,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-26,583130.0,436.0,456.857,1485.0,0.0,0.714,333542.108,249.386,261.316,849.399,0.0,0.409,0.99,,,,,,,,,9826906.0,,5620.851,,3806.0,2.177,0.117,8.6,units unclear,3442141.0,1236306.0,1220056.0,985779.0,,330.0,196.89,70.71,69.79,56.39,189.0,94.0,0.005,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-26,1953356.0,28.0,31.143,29130.0,0.0,0.429,11745.73,0.168,0.187,175.162,0.0,0.003,1.02,,,,,,,,,13773064.0,4616.0,82.819,0.028,1193.0,0.007,0.026,37.7,tests performed,260633799.0,128961472.0,117358871.0,14543408.0,,178255.0,156.72,77.55,70.57,8.75,1072.0,8835.0,0.005,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
