iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-03,178901.0,0.0,18.857,7683.0,0.0,0.0,4491.002,0.0,0.473,192.869,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,5986139.0,5287027.0,4637327.0,,383.0,4005.0,15.03,13.27,11.64,,101.0,3559.0,0.009,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-03,11687065.0,4228.0,13855.714,252897.0,7.0,5.571,8509.05,3.078,10.088,184.128,0.005,0.004,,,,,,,,,,,,,,,,,,,477567314.0,301725754.0,227513219.0,21802520.0,2252813.0,594489.0,34.77,21.97,16.56,1.59,433.0,445641.0,0.032,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-03,275191.0,14.0,47.0,3496.0,0.0,0.0,95787.442,4.873,16.36,1216.874,0.0,0.0,1.03,,,,,,,,,1605530.0,1249.0,558.847,0.435,178.0,0.062,0.259,3.9,tests performed,2814626.0,1293234.0,1230856.0,290536.0,,2089.0,97.97,45.01,42.84,10.11,727.0,669.0,0.023,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-03,265782.0,0.0,1.429,6875.0,0.0,0.0,5957.017,0.0,0.032,154.091,0.0,0.0,1.22,1.0,0.022,,,,,,,,,,,,,,,,13772044.0,7840131.0,6481186.0,514063.0,,1460.0,30.87,17.57,14.53,1.15,33.0,8222.0,0.018,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-03,41349.0,336.0,48.0,153.0,0.0,0.0,534542.493,4343.667,620.524,1977.92,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-03,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,18756893.0,12059919.0,6327907.0,369899.0,,0.0,55.28,35.54,18.65,1.09,0.0,10403.0,0.031,37.04,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-03,2788.0,0.0,0.0,9.0,0.0,0.0,184330.579,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-03,7626.0,0.0,7.857,136.0,0.0,0.143,77242.525,0.0,79.584,1377.522,0.0,1.447,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-03,9083673.0,11443.0,3250.0,128653.0,111.0,44.143,199177.921,250.911,71.263,2820.977,2.434,0.968,0.16,372.0,8.157,,,,,,,35852214.0,4178.0,786.132,0.092,9722.0,0.213,0.098,10.2,tests performed,98790664.0,41026099.0,37232642.0,20843538.0,1.0,62589.0,216.62,89.96,81.64,45.7,1372.0,1488.0,0.003,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-03,422874.0,0.0,5.143,8622.0,0.0,0.0,142471.618,0.0,1.733,2904.861,0.0,0.0,0.58,,,,,,,,,3057058.0,2064.0,1029.962,0.695,2667.0,0.899,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
