iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-30,180259.0,85.0,77.571,7701.0,0.0,0.429,4525.093,2.134,1.947,193.32,0.0,0.011,1.49,,,,,,,,,981844.0,,24.648,,1066.0,0.027,0.059,16.8,tests performed,6118557.0,5407462.0,4758426.0,,,6497.0,15.36,13.57,11.95,,163.0,5942.0,0.015,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-30,11878824.0,2872.0,5094.143,254027.0,32.0,37.571,8648.665,2.091,3.709,184.95,0.023,0.027,,,,,,,,,,,,,,,,,,,509602424.0,310457450.0,237396910.0,24160471.0,84420.0,183078.0,37.1,22.6,17.28,1.76,133.0,27400.0,0.002,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-30,276101.0,0.0,31.429,3497.0,0.0,0.0,96104.192,0.0,10.94,1217.223,0.0,0.0,0.93,,,,,,,,,1609181.0,690.0,560.118,0.24,77.0,0.027,0.469,2.1,tests performed,,,,,,,,,,,,,,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-30,265877.0,4.0,3.143,6875.0,0.0,0.0,5959.146,0.09,0.07,154.091,0.0,0.0,1.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-30,42894.0,322.0,46.0,153.0,0.0,0.0,554515.604,4162.681,594.669,1977.92,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-30,99761.0,234.0,67.714,1900.0,0.0,0.0,2939.888,6.896,1.995,55.992,0.0,0.0,-0.01,,,,,,,,,1618311.0,,47.691,,2279.0,0.067,0.015,66.5,tests performed,18431807.0,12337467.0,6555241.0,431381.0,,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,40.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-30,3203.0,0.0,0.0,9.0,0.0,0.0,211768.595,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601.0,10746.0,10054.0,2801.0,,17.0,156.04,71.05,66.47,18.52,1124.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-30,8163.0,44.0,25.857,138.0,0.0,0.0,82681.711,445.669,261.903,1397.78,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-30,9230573.0,51778.0,7396.857,128889.0,64.0,9.143,202399.001,1135.337,162.191,2826.152,1.403,0.2,-0.05,,,,,,,,,36374790.0,8247.0,797.591,0.181,17724.0,0.389,0.306,3.3,tests performed,102549278.0,41104116.0,37443867.0,24316300.0,18.0,129750.0,224.86,90.13,82.1,53.32,2845.0,1726.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-30,422963.0,24.0,3.429,8625.0,1.0,0.143,142501.604,8.086,1.155,2905.872,0.337,0.048,-0.05,,,,,,,,,3090493.0,1156.0,1041.226,0.389,1588.0,0.535,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
