iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-08,200202.0,72.0,127.429,7804.0,0.0,0.571,4992.636,1.796,3.178,194.616,0.0,0.014,0.92,,,,,,,,,,,,,,,,,,11923733.0,10961643.0,10278516.0,,,6960.0,29.74,27.34,25.63,,174.0,5416.0,0.014,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-10-08,12362407.0,188.0,655.571,256793.0,0.0,4.143,8878.525,0.135,0.471,184.425,0.0,0.003,,,,,,,,,,,,,,,,,,,649178889.0,408635662.0,324904853.0,52191169.0,256641.0,244035.0,46.62,29.35,23.33,3.75,175.0,185350.0,0.013,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-10-08,332472.0,29.0,29.857,3589.0,0.0,0.0,116464.369,10.159,10.459,1257.221,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-10-08,270701.0,0.0,3.571,6881.0,0.0,0.286,6127.511,0.0,0.081,155.756,0.0,0.006,0.64,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-10-08,46275.0,0.0,6.857,155.0,0.0,0.0,585507.503,0.0,86.762,1961.181,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-10-08,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,22624179.0,14220830.0,7814121.0,1127156.0,,11681.0,65.57,41.22,22.65,3.27,339.0,0.0,0.0,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-10-08,3866.0,0.0,0.143,12.0,0.0,0.0,245413.572,0.0,9.069,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412.0,10852.0,10344.0,3216.0,,1.0,154.97,68.89,65.66,20.42,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-10-08,9098.0,0.0,0.0,146.0,0.0,0.0,97597.082,0.0,0.0,1566.188,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-10-08,9711355.0,2935.0,419.286,129937.0,40.0,5.714,214488.641,64.824,9.261,2869.837,0.883,0.126,0.97,,,,,,,,,,,,,,,,,,109672501.0,41325851.0,37813747.0,30854592.0,14243.0,11213.0,242.23,91.27,83.52,68.15,248.0,921.0,0.002,13.4,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-10-08,443785.0,910.0,130.0,8691.0,0.0,1.143,159007.214,326.051,46.579,3113.967,0.0,0.409,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
