iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-03,182724.0,81.0,82.143,7724.0,1.0,1.0,4586.972,2.033,2.062,193.898,0.025,0.025,1.13,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6445359.0,5713284.0,5064430.0,,,10273.0,16.18,14.34,12.71,,258.0,9307.0,0.023,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-03,12079026.0,4435.0,7358.857,255113.0,13.0,28.429,8794.427,3.229,5.358,185.741,0.009,0.021,,,,,,,,,,,,,,,,,,,539386601.0,327924289.0,256964770.0,29269472.0,252926.0,293293.0,39.27,23.88,18.71,2.13,214.0,72208.0,0.005,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-03,282690.0,549.0,516.143,3502.0,1.0,0.714,98397.666,191.094,179.657,1218.963,0.348,0.249,2.2,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,2906126.0,1326545.0,1248781.0,324545.0,,1035.0,101.16,46.17,43.47,11.3,360.0,154.0,0.005,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-03,266128.0,13.0,12.857,6875.0,0.0,0.0,5964.772,0.291,0.288,154.091,0.0,0.0,1.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-03,44177.0,403.0,57.571,153.0,0.0,0.0,571101.688,5209.815,744.259,1977.92,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,153383.0,57886.0,53456.0,42041.0,,15.0,198.29,74.83,69.11,54.35,194.0,0.0,0.0,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-03,101320.0,1559.0,222.714,1900.0,0.0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-03,3456.0,0.0,6.429,9.0,0.0,0.0,228495.868,0.0,425.03,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926.0,10813.0,10183.0,2930.0,,19.0,158.19,71.49,67.33,19.37,1256.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-03,8665.0,0.0,5.714,141.0,0.0,0.0,87766.388,0.0,57.879,1428.166,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-03,9394326.0,27154.0,3879.143,129109.0,39.0,5.571,205989.617,595.406,85.058,2830.976,0.855,0.122,1.02,,,,,,,,,,,,,,,,,,105916221.0,41160878.0,37579686.0,27493060.0,24.0,52068.0,232.24,90.25,82.4,60.28,1142.0,737.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-03,423243.0,139.0,19.857,8629.0,0.0,0.0,142595.939,46.831,6.69,2907.22,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
