iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-01-07,207766.0,0.0,29.571,7850.0,0.0,0.143,5051.597,0.0,0.719,190.864,0.0,0.003,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-01-07,12473386.0,323.0,816.429,257470.0,3.0,16.143,8742.599,0.226,0.572,180.461,0.002,0.011,,,,,,,,,,,,,,,,,,,741725096.0,478556877.0,392963098.0,64154213.0,4788.0,4788.0,51.99,33.54,27.54,4.5,3.0,0.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-01-07,333916.0,29.0,15.714,3596.0,0.0,0.143,117480.169,10.203,5.529,1265.165,0.0,0.05,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-01-07,271254.0,4.0,3.714,6881.0,0.0,0.0,6040.857,0.089,0.083,153.241,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-01-07,47781.0,0.0,4.286,165.0,0.0,0.0,598436.932,0.0,53.677,2066.556,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-01-07,105095.0,0.0,0.0,1930.0,0.0,0.0,2953.02,0.0,0.0,54.23,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-01-07,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24474.0,10853.0,10377.0,3244.0,,1.0,154.15,68.36,65.36,20.43,63.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-01-07,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-01-07,9963697.0,72558.0,10365.429,130171.0,47.0,6.714,218932.676,1594.32,227.76,2860.252,1.033,0.148,0.09,,,,,,,,,,,,,,,,,,112953973.0,41413052.0,37922777.0,33940141.0,2.0,48680.0,248.19,91.0,83.33,74.58,1070.0,806.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-01-07,445976.0,0.0,0.0,8716.0,0.0,0.0,160395.789,0.0,0.0,3134.72,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-01-07,43860.0,108.0,15.429,280.0,0.0,0.0,411989.592,1014.475,144.925,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174168.0,90166.0,84002.0,,15.0,4.0,163.6,84.7,78.91,,38.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-07,205271145.0,329375.0,301237.571,1520542.0,662.0,556.714,43476.907,69.762,63.803,322.054,0.14,0.118,,,,,,,,,,,,,,,,,,,8922195039.0,3651388542.0,3408098350.0,1749894330.0,752784.0,1369438.0,188.97,77.34,72.18,37.06,290.0,11774.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-07,11205520.0,14949.0,10748.143,17304.0,19.0,36.0,428060.683,571.065,410.588,661.028,0.726,1.375,0.87,,,,,,,,,,,,,,,,,,63611887.0,22235240.0,21655301.0,19721346.0,,2023.0,243.0,84.94,82.73,75.34,77.0,10.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-07,5724215.0,1641.0,2731.714,21484.0,2.0,5.857,640319.938,183.565,305.574,2403.235,0.224,0.655,0.87,73.0,8.166,1163.0,130.095,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-07,826803.0,120.0,57.429,10017.0,4.0,1.286,79822.048,11.585,5.544,967.071,0.386,0.124,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-07,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-07,699137.0,43.0,57.143,1539.0,0.0,0.0,474880.743,29.207,38.814,1045.348,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
