iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-28,173659.0,264.0,174.0,7598.0,5.0,7.0,4359.411,6.627,4.368,190.735,0.126,0.176,0.84,,,,,,,,,,,,,,,,,,5535254.0,4907058.0,4231984.0,,,17564.0,13.9,12.32,10.62,,441.0,15076.0,0.038,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-28,11236404.0,5765.0,8366.714,248705.0,273.0,209.143,8180.935,4.197,6.092,181.076,0.199,0.152,,,,,,,,,,,,,,,,,,,403404406.0,251550180.0,170655593.0,12393776.0,3754287.0,2533747.0,29.37,18.31,12.42,0.9,1845.0,1734247.0,0.126,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-28,271563.0,36.0,170.429,3469.0,5.0,3.429,94524.622,12.531,59.322,1207.476,1.74,1.193,0.54,,,,,,,,,1213.0,1588724.0,552.997,0.422,514.0,0.179,0.379,2.6,tests performed,2683715.0,1265923.0,1188503.0,229289.0,3488.0,3125.0,93.41,44.06,41.37,7.98,1088.0,676.0,0.024,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-28,264936.0,81.0,105.0,6835.0,4.0,4.286,5938.055,1.815,2.353,153.194,0.09,0.096,0.31,18.0,0.403,,,,,,,,,,,,,,,,13631683.0,7456361.0,6076272.0,428324.0,,14207.0,30.55,16.71,13.62,0.96,318.0,4372.0,0.01,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-28,37999.0,0.0,58.571,151.0,0.0,0.143,491235.101,0.0,757.187,1952.065,0.0,1.847,0.76,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-28,98741.0,40.0,11.857,1900.0,1.0,0.143,2909.829,1.179,0.349,55.992,0.029,0.004,0.43,,,,,,,,,,1424011.0,41.965,,2016.0,0.059,0.006,168.0,tests performed,16259606.0,10591264.0,5448403.0,369036.0,,51077.0,47.92,31.21,16.06,1.09,1505.0,23409.0,0.069,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-28,2555.0,27.0,7.0,9.0,0.0,0.0,168925.62,1785.124,462.81,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22165.0,10370.0,9531.0,2264.0,,24.0,146.55,68.56,63.01,14.97,1587.0,20.0,0.132,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-28,7437.0,0.0,4.143,135.0,0.0,0.0,75328.174,0.0,41.962,1367.393,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,124455.0,63492.0,60963.0,,,60.0,126.06,64.31,61.75,,608.0,21.0,0.021,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-28,8900656.0,3478.0,8854.571,126152.0,32.0,100.143,195164.903,76.262,194.154,2766.138,0.702,2.196,0.58,1452.0,31.838,,,,,,,15547.0,34183925.0,749.552,0.341,33008.0,0.724,0.101,9.9,tests performed,93505353.0,40341092.0,36069664.0,16803650.0,91896.0,170973.0,205.03,88.46,79.09,36.85,3749.0,20156.0,0.044,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-28,419832.0,139.0,582.143,8461.0,12.0,17.571,141446.73,46.831,196.131,2850.618,4.043,5.92,0.48,,,,,,,,,2804.0,2895679.0,975.591,0.945,4245.0,1.43,0.137,7.3,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
