iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-12,156487.0,31.0,13.571,7292.0,0.0,1.143,3928.337,0.778,0.341,183.053,0.0,0.029,0.72,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,,99520.0,14.69,7.78,6.92,,2498.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-12,8554596.0,3275.0,3993.0,220394.0,154.0,170.429,6228.38,2.384,2.907,160.463,0.112,0.124,,,,,,,,,,,,,,,,,,,209416994.0,130726674.0,87521934.0,223337.0,209014.0,988261.0,15.25,9.52,6.37,0.02,720.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-12,192013.0,573.0,574.143,2983.0,5.0,5.0,66835.159,199.448,199.845,1038.311,1.74,1.74,1.15,,,,,,,,,,,,,,,,,,1971973.0,1040015.0,913524.0,18434.0,8614.0,6481.0,68.64,36.2,31.8,0.64,2256.0,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-12,207764.0,140.0,109.857,5971.0,5.0,4.571,4656.65,3.138,2.462,133.829,0.112,0.102,1.16,25.0,0.56,,,,,,,,,,,,,,,,11316115.0,6418827.0,4897288.0,,,10779.0,25.36,14.39,10.98,,242.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-12,15819.0,75.0,28.714,130.0,0.0,0.0,204501.383,969.568,371.206,1680.585,0.0,0.0,1.58,,,,,,,,,,223865.0,2894.033,,281.0,3.633,0.096,10.4,people tested,104534.0,54999.0,49535.0,,,66.0,135.14,71.1,64.04,,853.0,46.3,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-12,64875.0,18.0,37.571,1726.0,1.0,1.0,1911.821,0.53,1.107,50.864,0.029,0.029,0.62,,,,,,,,,,,,,,,,,,7246966.0,5269623.0,1977343.0,,,105320.0,21.36,15.53,5.83,,3104.0,63.43,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706.0,9548.0,9158.0,,,0.0,123.68,63.13,60.55,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-12,4106.0,4.0,4.0,106.0,1.0,0.286,41589.012,40.515,40.515,1073.657,10.129,2.894,0.7,,,,,,,,,,,,,,,,,,111186.0,58497.0,52689.0,,,609.0,112.62,59.25,53.37,,6168.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-12,5304059.0,1614.0,1257.0,116222.0,13.0,19.857,116302.232,35.39,27.562,2548.403,0.285,0.435,1.05,,,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.029,34.5,tests performed,62402836.0,35541742.0,26982182.0,,241176.0,194593.0,136.83,77.93,59.16,,4267.0,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-12,326830.0,1309.0,1427.286,6937.0,70.0,50.714,110113.176,441.019,480.871,2337.163,23.584,17.086,0.94,,,,,,,,,13310.0,2215632.0,746.475,4.484,9960.0,3.356,0.151,6.6,tests performed,831856.0,579360.0,252496.0,,,17502.0,28.03,19.52,8.51,,5897.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160438.0,83125.0,77313.0,,110.0,71.0,149.67,77.55,72.12,,662.0,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-12,80518078.0,82386.0,91937.857,1192902.0,1072.0,1353.286,17210.436,17.61,19.651,254.978,0.229,0.289,,,,,,,,,,,,,,,,,,,5018797940.0,2767783233.0,2091932077.0,65413979.0,20601675.0,21655855.0,107.27,59.16,44.71,1.4,4629.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-12,188493.0,1452.0,1366.571,1877.0,4.0,10.286,7309.268,56.305,52.992,72.785,0.155,0.399,0.89,,,,,,,,,163317.0,45074011.0,1747.853,6.333,153895.0,5.968,0.009,111.7,tests performed,37383955.0,19466357.0,17680831.0,236767.0,161921.0,143554.0,144.97,75.49,68.56,0.92,5567.0,60.65,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
