iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
QAT,Asia,Qatar,2020-02-29,1,1,,,,,0.341,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,13.8,3.67,7.9,4.709055445,0
QAT,Asia,Qatar,2020-03-01,3,2,,,,,1.024,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.0
QAT,Asia,Qatar,2020-03-02,3,0,,,,,1.024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.0
QAT,Asia,Qatar,2020-03-03,7,4,,,,,2.389,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.0
QAT,Asia,Qatar,2020-03-04,8,1,,,,,2.73,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.0
QAT,Asia,Qatar,2020-03-05,8,0,1.143,,,,2.73,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.0
QAT,Asia,Qatar,2020-03-06,8,0,1.143,,,,2.73,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.0
QAT,Asia,Qatar,2020-03-07,8,0,1.0,,,,2.73,0.0,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.0
QAT,Asia,Qatar,2020-03-08,15,7,1.714,,,,5.119,2.389,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.0
QAT,Asia,Qatar,2020-03-09,18,3,2.143,,,,6.142,1.024,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.0
