iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
QAT,Asia,Qatar,2020-02-29,1.0,1.0,,,,,0.341,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,13.8,3.67,7.9
QAT,Asia,Qatar,2020-03-01,3.0,2.0,,,,,1.024,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-02,3.0,0.0,,,,,1.024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-03,7.0,4.0,,,,,2.389,1.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-04,8.0,1.0,,,,,2.73,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-05,8.0,0.0,1.143,,,0.0,2.73,0.0,0.39,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-06,8.0,0.0,1.143,,,0.0,2.73,0.0,0.39,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-07,8.0,0.0,1.0,,,0.0,2.73,0.0,0.341,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-08,15.0,7.0,1.714,,,0.0,5.119,2.389,0.585,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-09,18.0,3.0,2.143,,,0.0,6.142,1.024,0.731,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-10,24.0,6.0,2.429,,,0.0,8.19,2.047,0.829,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-11,262.0,238.0,36.286,,,0.0,89.404,81.214,12.382,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-12,262.0,0.0,36.286,,,0.0,89.404,0.0,12.382,,,0.0,0.88,,,,,,,,,,5309.0,1.812,,,,,,people tested,,,,,,,,,,,,30.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-13,320.0,58.0,44.571,,,0.0,109.195,19.792,15.209,,,0.0,0.97,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,30.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-14,337.0,17.0,47.0,,,0.0,114.996,5.801,16.038,,,0.0,0.9,,,,,,,,,,6788.0,2.316,,,,,,people tested,,,,,,,,,,,,30.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-15,401.0,64.0,55.143,,,0.0,136.836,21.839,18.817,,,0.0,0.91,,,,,,,,,1162.0,7950.0,2.713,0.397,,,,,people tested,,,,,,,,,,,,41.67,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
QAT,Asia,Qatar,2020-03-16,439.0,38.0,60.143,,,0.0,149.803,12.967,20.523,,,0.0,0.78,,,,,,,,,425.0,8375.0,2.858,0.145,,,,,people tested,,,,,,,,,,,,41.67,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,
