iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHN,Asia,China,2020-01-22,547,,,17,,,0.379,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0
CHN,Asia,China,2020-01-23,639,92,,18,1,,0.442,0.064,,0.012,0.001,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-01-24,916,277,,26,8,,0.634,0.192,,0.018,0.006,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-01-25,1399,483,,42,16,,0.969,0.334,,0.029,0.011,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-01-26,2062,663,,56,14,,1.428,0.459,,0.039,0.01,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-01-27,2863,801,,82,26,,1.982,0.555,,0.057,0.018,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-01-28,5494,2631,,131,49,,3.804,1.822,,0.091,0.034,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-01-29,6070,576,789.0,133,2,16.571,4.203,0.399,0.546,0.092,0.001,0.011,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-01-30,8124,2054,1069.286,171,38,21.857,5.625,1.422,0.74,0.118,0.026,0.015,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-01-31,9783,1659,1266.714,213,42,26.714,6.774,1.149,0.877,0.147,0.029,0.018,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-02-01,11871,2088,1496.0,259,46,31.0,8.22,1.446,1.036,0.179,0.032,0.021,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-02-02,16607,4736,2077.857,361,102,43.571,11.499,3.279,1.439,0.25,0.071,0.03,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-02-03,19693,3086,2404.286,425,64,49.0,13.636,2.137,1.665,0.294,0.044,0.034,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-02-04,23680,3987,2598.0,490,65,51.286,16.396,2.761,1.799,0.339,0.045,0.036,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-02-05,27409,3729,3048.429,562,72,61.286,18.978,2.582,2.111,0.389,0.05,0.042,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-02-06,30553,3144,3204.143,632,70,65.857,21.155,2.177,2.219,0.438,0.048,0.046,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-02-07,34075,3522,3470.286,717,85,72.0,23.594,2.439,2.403,0.496,0.059,0.05,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-02-08,36778,2703,3558.143,804,87,77.857,25.466,1.872,2.464,0.557,0.06,0.054,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-02-09,39790,3012,3311.857,904,100,77.571,27.551,2.086,2.293,0.626,0.069,0.054,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
