iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHN,Asia,China,2020-01-22,548,,,17,,,0.379,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.53314681251119
CHN,Asia,China,2020-01-23,641,93,,18,1,,0.444,0.064,,0.012,0.001,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0
CHN,Asia,China,2020-01-24,918,277,,26,8,,0.636,0.192,,0.018,0.006,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,6.924171518480965E-8
CHN,Asia,China,2020-01-25,1401,483,,42,16,,0.97,0.334,,0.029,0.011,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,6.227907604678157E-7
CHN,Asia,China,2020-01-26,2067,666,,56,14,,1.431,0.461,,0.039,0.01,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0000017271961176655296
CHN,Asia,China,2020-01-27,2869,802,,82,26,,1.987,0.555,,0.057,0.018,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.0000026869632253660853
CHN,Asia,China,2020-01-28,5501,2632,707.571,131,49,16.286,3.809,1.822,0.49,0.091,0.034,0.011,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.000004472245448547761
CHN,Asia,China,2020-01-29,6077,576,789.857,133,2,16.571,4.208,0.399,0.547,0.092,0.001,0.011,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.000007840085539897808
CHN,Asia,China,2020-01-30,8131,2054,1070.0,171,38,21.857,5.63,1.422,0.741,0.118,0.026,0.015,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.000007934715883983714
CHN,Asia,China,2020-01-31,9790,1659,1267.429,213,42,26.714,6.779,1.149,0.878,0.147,0.029,0.018,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.000010521278622331825
