iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHN,Asia,China,2020-01-22,547,,,17,,,0.384,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0
CHN,Asia,China,2020-01-23,639,92,,18,1,,0.448,0.065,,0.013,0.001,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-01-24,916,277,,26,8,,0.642,0.194,,0.018,0.006,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-01-25,1399,483,,42,16,,0.981,0.339,,0.029,0.011,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-01-26,2062,663,,56,14,,1.446,0.465,,0.039,0.01,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-01-27,2863,801,,82,26,,2.008,0.562,,0.058,0.018,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-01-28,5494,2631,706.714,131,49,16.286,3.853,1.845,0.496,0.092,0.034,0.011,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-01-29,6070,576,789.0,133,2,16.571,4.257,0.404,0.553,0.093,0.001,0.012,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-01-30,8124,2054,1069.286,171,38,21.857,5.698,1.441,0.75,0.12,0.027,0.015,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-01-31,9783,1659,1266.714,213,42,26.714,6.861,1.163,0.888,0.149,0.029,0.019,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-01,11871,2088,1496.0,259,46,31.0,8.325,1.464,1.049,0.182,0.032,0.022,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-02,16607,4736,2077.857,361,102,43.571,11.647,3.321,1.457,0.253,0.072,0.031,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-03,19693,3086,2404.286,425,64,49.0,13.811,2.164,1.686,0.298,0.045,0.034,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
CHN,Asia,China,2020-02-04,23680,3987,2598.0,490,65,51.286,16.607,2.796,1.822,0.344,0.046,0.036,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.0
