iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LSO,Africa,Lesotho,2020-05-13,1,1,,,,,0.463,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.21721452053424273
LSO,Africa,Lesotho,2020-05-14,1,0,,,,,0.463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
LSO,Africa,Lesotho,2020-05-15,1,0,,,,,0.463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
LSO,Africa,Lesotho,2020-05-16,1,0,,,,,0.463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
LSO,Africa,Lesotho,2020-05-17,1,0,,,,,0.463,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
LSO,Africa,Lesotho,2020-05-18,1,0,0.143,,,0.0,0.463,0.0,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
LSO,Africa,Lesotho,2020-05-19,1,0,0.143,,,0.0,0.463,0.0,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
LSO,Africa,Lesotho,2020-05-20,1,0,0.0,,,0.0,0.463,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
LSO,Africa,Lesotho,2020-05-21,1,0,0.0,,,0.0,0.463,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
LSO,Africa,Lesotho,2020-05-22,2,1,0.143,,,0.0,0.926,0.463,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
LSO,Africa,Lesotho,2020-05-23,2,0,0.143,,,0.0,0.926,0.0,0.066,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0
