iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MAR,Africa,Morocco,2020-02-07,,,,,,,,,,,,,,,,,,,,,,9,,0.0,,,,,,people tested,,,,,,,,,,,,,,11.11,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0
MAR,Africa,Morocco,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-15,,,,,,,,,,,,,,,,,,,,,,10,,0.0,,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-19,,,,,,,,,,,,,,,,,,,,,,11,,0.0,,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-22,,,,,,,,,,,,,,,,,,,,,,12,,0.0,,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-23,,,,,,,,,,,,,,,,,,,,,,13,1,0.0,0.0,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-24,,,,,,,,,,,,,,,,,,,,,,14,1,0.0,0.0,0,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-25,,,,,,,,,,,,,,,,,,,,,,15,1,0.0,0.0,1,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-26,,,,,,,,,,,,,,,,,,,,,,17,2,0.0,0.0,1,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-27,,,,,,,,,,,,,,,,,,,,,,19,2,0.001,0.0,1,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-02-29,,,,,,,,,,,,,,,,,,,,,,25,,0.001,,2,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-02,1,1,,,,,0.027,0.027,,,,,,,,,,,,,,29,,0.001,,2,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-03,1,0,,,,,0.027,0.0,,,,,,,,,,,,,,33,4,0.001,0.0,3,0.0,,,people tested,,,,,,,,,,,,,,0.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-04,1,0,,,,,0.027,0.0,,,,,,,,,,,,,,35,2,0.001,0.0,3,0.0,,,people tested,,,,,,,,,,,,,,5.56,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-05,2,1,,,,,0.054,0.027,,,,,,,,,,,,,,42,7,0.001,0.0,3,0.0,,,people tested,,,,,,,,,,,,,,5.56,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-06,2,0,,,,,0.054,0.0,,,,,,,,,,,,,,52,10,0.001,0.0,4,0.0,,,people tested,,,,,,,,,,,,,,5.56,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-07,2,0,0.286,,,,0.054,0.0,0.008,,,,,,,,,,,,,57,5,0.002,0.0,5,0.0,0.0572,17.5,people tested,,,,,,,,,,,,,,5.56,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-08,2,0,0.286,,,,0.054,0.0,0.008,,,,,,,,,,,,,,,,,5,0.0,0.0572,17.5,people tested,,,,,,,,,,,,,,5.56,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-09,2,0,0.143,,,,0.054,0.0,0.004,,,,,,,,,,,,,62,,0.002,,5,0.0,0.0286,35.0,people tested,,,,,,,,,,,,,,5.56,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-10,3,1,0.286,1,1,,0.081,0.027,0.008,0.027,0.027,,,,,,,,,,,66,4,0.002,0.0,5,0.0,0.0572,17.5,people tested,,,,,,,,,,,,,,5.56,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-11,5,2,0.571,1,0,,0.135,0.054,0.015,0.027,0.0,,,,,,,,,,,,,,,7,0.0,0.0816,12.3,people tested,,,,,,,,,,,,,,5.56,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-12,6,1,0.571,1,0,,0.162,0.027,0.015,0.027,0.0,,,,,,,,,,,97,,0.003,,8,0.0,0.0714,14.0,people tested,,,,,,,,,,,,,,5.56,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-13,7,1,0.714,1,0,,0.189,0.027,0.019,0.027,0.0,,,,,,,,,,,101,4,0.003,0.0,7,0.0,0.102,9.8,people tested,,,,,,,,,,,,,,25.0,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
MAR,Africa,Morocco,2020-03-14,17,10,2.143,1,0,,0.459,0.27,0.058,0.027,0.0,,,,,,,,,,,130,29,0.004,0.001,10,0.0,0.2143,4.7,people tested,,,,,,,,,,,,,,44.44,37076584,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0
