iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MAR,Africa,Morocco,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,,,,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-23,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,0.0,0.0,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-24,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,0.0,0.0,0.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-25,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,0.0,0.0,1.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-26,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,0.0,0.0,1.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-27,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,0.001,0.0,1.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,25.0,0.001,,2.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-03-02,1.0,1.0,,,,,0.027,0.027,,,,,,,,,,,,,,,29.0,0.001,,2.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-03-03,1.0,0.0,,,,,0.027,0.0,,,,,,,,,,,,,,4.0,33.0,0.001,0.0,3.0,0.0,,,people tested,,,,,,,,,,,,0.0,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-03-04,1.0,0.0,,,,,0.027,0.0,,,,,,,,,,,,,,2.0,35.0,0.001,0.0,3.0,0.0,,,people tested,,,,,,,,,,,,5.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-03-05,2.0,1.0,,,,,0.054,0.027,,,,,,,,,,,,,,7.0,42.0,0.001,0.0,3.0,0.0,,,people tested,,,,,,,,,,,,5.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
MAR,Africa,Morocco,2020-03-06,2.0,0.0,,,,,0.054,0.0,,,,,,,,,,,,,,10.0,52.0,0.001,0.0,4.0,0.0,,,people tested,,,,,,,,,,,,5.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,
