iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
UZB,Asia,Uzbekistan,2020-03-15,1.0,1.0,,,,,0.029,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-16,6.0,5.0,,,,,0.177,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-17,10.0,4.0,,,,,0.295,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-18,15.0,5.0,,,,,0.442,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-19,23.0,8.0,,,,,0.678,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-20,33.0,10.0,4.714,,,0.0,0.972,0.295,0.139,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-21,43.0,10.0,6.143,,,0.0,1.267,0.295,0.181,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-22,43.0,0.0,6.0,,,0.0,1.267,0.0,0.177,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-23,46.0,3.0,5.714,,,0.0,1.356,0.088,0.168,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-24,50.0,4.0,5.714,,,0.0,1.473,0.118,0.168,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-25,60.0,10.0,6.429,,,0.0,1.768,0.295,0.189,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-26,75.0,15.0,7.429,,,0.0,2.21,0.442,0.219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-27,88.0,13.0,7.857,1.0,1.0,0.143,2.593,0.383,0.232,0.029,0.029,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-28,104.0,16.0,8.714,2.0,1.0,0.286,3.065,0.471,0.257,0.059,0.029,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-29,144.0,40.0,14.429,2.0,0.0,0.286,4.243,1.179,0.425,0.059,0.0,0.008,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-30,149.0,5.0,14.714,2.0,0.0,0.286,4.391,0.147,0.434,0.059,0.0,0.008,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-03-31,172.0,23.0,17.429,2.0,0.0,0.286,5.068,0.678,0.514,0.059,0.0,0.008,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,65.9999999999999,0.18,-7.05
UZB,Asia,Uzbekistan,2020-04-01,181.0,9.0,17.286,2.0,0.0,0.286,5.334,0.265,0.509,0.059,0.0,0.008,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-02,205.0,24.0,18.571,2.0,0.0,0.286,6.041,0.707,0.547,0.059,0.0,0.008,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-03,227.0,22.0,19.857,2.0,0.0,0.143,6.689,0.648,0.585,0.059,0.0,0.004,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-04,266.0,39.0,23.143,2.0,0.0,0.0,7.838,1.149,0.682,0.059,0.0,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-05,342.0,76.0,28.286,2.0,0.0,0.0,10.078,2.24,0.834,0.059,0.0,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-06,457.0,115.0,44.0,2.0,0.0,0.0,13.467,3.389,1.297,0.059,0.0,0.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-07,520.0,63.0,49.714,2.0,0.0,0.0,15.323,1.856,1.465,0.059,0.0,0.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-08,545.0,25.0,52.0,3.0,1.0,0.143,16.06,0.737,1.532,0.088,0.029,0.004,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-09,582.0,37.0,53.857,3.0,0.0,0.143,17.15,1.09,1.587,0.088,0.0,0.004,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-10,624.0,42.0,56.714,3.0,0.0,0.143,18.388,1.238,1.671,0.088,0.0,0.004,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-11,767.0,143.0,71.571,4.0,1.0,0.286,22.602,4.214,2.109,0.118,0.029,0.008,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-12,865.0,98.0,74.714,4.0,0.0,0.286,25.489,2.888,2.202,0.118,0.0,0.008,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-13,998.0,133.0,77.286,4.0,0.0,0.286,29.409,3.919,2.277,0.118,0.0,0.008,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-14,1165.0,167.0,92.143,4.0,0.0,0.286,34.33,4.921,2.715,0.118,0.0,0.008,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-15,1302.0,137.0,108.143,4.0,0.0,0.143,38.367,4.037,3.187,0.118,0.0,0.004,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-16,1349.0,47.0,109.571,4.0,0.0,0.143,39.752,1.385,3.229,0.118,0.0,0.004,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
UZB,Asia,Uzbekistan,2020-04-17,1405.0,56.0,111.571,4.0,0.0,0.143,41.402,1.65,3.288,0.118,0.0,0.004,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
