iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MEX,North America,Mexico,2020-01-01,,,,,,,,,,,,,,,,,,,,,,25,25,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0
MEX,North America,Mexico,2020-01-02,,,,,,,,,,,,,,,,,,,,,,97,72,0.001,0.001,,,,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0
MEX,North America,Mexico,2020-01-03,,,,,,,,,,,,,,,,,,,,,,186,89,0.001,0.001,,,,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0
MEX,North America,Mexico,2020-01-04,,,,,,,,,,,,,,,,,,,,,,231,45,0.002,0.0,,,,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0
MEX,North America,Mexico,2020-01-05,,,,,,,,,,,,,,,,,,,,,,312,81,0.002,0.001,,,,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,-19.7,-0.12,-0.12,-0.155479093515529,0.0
MEX,North America,Mexico,2020-01-06,,,,,,,,,,,,,,,,,,,,,,478,166,0.004,0.001,,,,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0
MEX,North America,Mexico,2020-01-07,,,,,,,,,,,,,,,,,,,,,,662,184,0.005,0.001,,,0.0,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0
MEX,North America,Mexico,2020-01-08,,,,,,,,,,,,,,,,,,,,,,831,169,0.007,0.001,115,0.001,0.0,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0
MEX,North America,Mexico,2020-01-09,,,,,,,,,,,,,,,,,,,,,,1022,191,0.008,0.002,132,0.001,0.0,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0
MEX,North America,Mexico,2020-01-10,,,,,,,,,,,,,,,,,,,,,,1169,147,0.009,0.001,140,0.001,0.0,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0
MEX,North America,Mexico,2020-01-11,,,,,,,,,,,,,,,,,,,,,,1214,45,0.01,0.0,140,0.001,0.0,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0
MEX,North America,Mexico,2020-01-12,,,,,,,,,,,,,,,,,,,,,,1343,129,0.011,0.001,147,0.001,0.0,,people tested,,,,,,,,,,,,,,0.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,279.0,0.84,1.8,2.20196279648896,0.0
