iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SLV,North America,El Salvador,2020-03-19,1,1,,,,,0.153,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0
SLV,North America,El Salvador,2020-03-20,1,0,,,,,0.153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-21,3,2,,,,,0.46,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-22,3,0,,,,,0.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-23,3,0,,,,,0.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-24,5,2,0.714,,,,0.767,0.307,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-25,9,4,1.286,,,,1.381,0.614,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-26,13,4,1.714,,,,1.994,0.614,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-27,13,0,1.714,,,,1.994,0.0,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-28,19,6,2.286,,,,2.915,0.92,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
