iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SLV,North America,El Salvador,2020-03-19,1,1,,,,,0.158,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0
SLV,North America,El Salvador,2020-03-20,1,0,,,,,0.158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-21,3,2,,,,,0.475,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-22,3,0,,,,,0.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-23,3,0,,,,,0.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-24,5,2,0.714,,,,0.792,0.317,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-25,9,4,1.286,,,,1.425,0.633,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-26,13,4,1.714,,,,2.059,0.633,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-27,13,0,1.714,,,,2.059,0.0,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-28,19,6,2.286,,,,3.009,0.95,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-29,24,5,3.0,,,,3.801,0.792,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-30,30,6,3.857,,,,4.751,0.95,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-03-31,32,2,3.857,1,1,,5.068,0.317,0.611,0.158,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,-655.4,-6.01,-20.31,-103.798331593067,0.0
SLV,North America,El Salvador,2020-04-01,32,0,3.286,1,0,,5.068,0.0,0.52,0.158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-02,41,9,4.0,2,1,,6.493,1.425,0.633,0.317,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-03,46,5,4.714,2,0,,7.285,0.792,0.747,0.317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-04,56,10,5.286,3,1,,8.869,1.584,0.837,0.475,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-05,62,6,5.429,3,0,0.429,9.819,0.95,0.86,0.475,0.0,0.068,,,,,,,,,,405,405,0.064,0.064,,,0.0,,tests performed,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-06,69,7,5.571,4,1,0.571,10.928,1.109,0.882,0.633,0.158,0.09,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-07,78,9,6.571,4,0,0.429,12.353,1.425,1.041,0.633,0.0,0.068,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-08,93,15,8.714,5,1,0.571,14.729,2.376,1.38,0.792,0.158,0.09,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-09,103,10,8.857,6,1,0.571,16.313,1.584,1.403,0.95,0.158,0.09,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-10,117,14,10.143,6,0,0.571,18.53,2.217,1.606,0.95,0.0,0.09,1.21,,,,,,,,,917,512,0.145,0.081,,,0.0,,tests performed,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-11,118,1,8.857,6,0,0.429,18.688,0.158,1.403,0.95,0.0,0.068,1.2,,,,,,,,,1374,457,0.218,0.072,,,0.0,,tests performed,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-12,125,7,9.0,6,0,0.429,19.797,1.109,1.425,0.95,0.0,0.068,1.2,,,,,,,,,1840,466,0.291,0.074,205,0.032,0.0,,tests performed,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
SLV,North America,El Salvador,2020-04-13,137,12,9.714,6,0,0.286,21.697,1.9,1.538,0.95,0.0,0.045,1.2,,,,,,,,,2341,501,0.371,0.079,262,0.041,0.0,,tests performed,,,,,,,,,,,,,,88.89,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0
