iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SUR,South America,Suriname,2020-03-14,1,1,,,,,1.631,1.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0
SUR,South America,Suriname,2020-03-15,1,0,,,,,1.631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-16,1,0,,,,,1.631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-17,1,0,,,,,1.631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-18,1,0,,,,,1.631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-19,1,0,0.143,,,,1.631,0.0,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-20,4,3,0.571,,,,6.525,4.894,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-21,4,0,0.429,,,,6.525,0.0,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-22,5,1,0.571,,,,8.157,1.631,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-23,5,0,0.571,,,,8.157,0.0,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-24,7,2,0.857,,,,11.42,3.263,1.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-25,8,1,1.0,,,,13.051,1.631,1.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-26,8,0,1.0,,,,13.051,0.0,1.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-27,8,0,0.571,,,,13.051,0.0,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-28,8,0,0.571,,,,13.051,0.0,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-29,8,0,0.429,,,,13.051,0.0,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-30,8,0,0.429,,,,13.051,0.0,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,0.0
SUR,South America,Suriname,2020-03-31,9,1,0.286,,,,14.682,1.631,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,-41.7,-4.07,-13.29,-68.0278767471908,0.0
