iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
FIN,Europe,Finland,2020-01-29,1.0,1.0,,,,,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-01-30,1.0,0.0,,,,,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-01-31,1.0,0.0,,,,,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-01,1.0,0.0,,,,,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-02,1.0,0.0,,,,,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-597.8,-10.15,-7.32
FIN,Europe,Finland,2020-02-03,1.0,0.0,0.143,,,0.0,0.18,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-04,1.0,0.0,0.143,,,0.0,0.18,0.0,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-05,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-06,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-07,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-08,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-09,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-627.0,-8.92,-2.55
FIN,Europe,Finland,2020-02-10,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-11,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-12,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-13,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-14,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-15,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-16,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-649.0,-7.96,-1.96
FIN,Europe,Finland,2020-02-17,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-18,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-19,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-20,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-21,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-22,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-23,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-674.4,-7.28,-2.28
FIN,Europe,Finland,2020-02-24,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-25,1.0,0.0,0.0,,,0.0,0.18,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-26,2.0,1.0,0.143,,,0.0,0.36,0.18,0.026,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-27,2.0,0.0,0.143,,,0.0,0.36,0.0,0.026,,,0.0,,,,,,,,,,,9.0,0.002,,,,,,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-28,2.0,0.0,0.143,,,0.0,0.36,0.0,0.026,,,0.0,,,,,,,,,,358.0,367.0,0.066,0.065,,,,,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-02-29,3.0,1.0,0.286,,,0.0,0.541,0.18,0.051,,,0.0,,,,,,,,,,15.0,382.0,0.069,0.003,,,,,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FIN,Europe,Finland,2020-03-01,6.0,3.0,0.714,,,0.0,1.081,0.541,0.129,,,0.0,,,,,,,,,,16.0,398.0,0.072,0.003,,,,,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,-765.8,-7.36,-8.01
FIN,Europe,Finland,2020-03-02,6.0,0.0,0.714,,,0.0,1.081,0.0,0.129,,,0.0,,,,,,,,,,26.0,424.0,0.076,0.005,,,,,tests performed,,,,,,,,,,,,19.44,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
