iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_KOS,Europe,Kosovo,2020-03-14,2,2,,,,,1.035,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0
OWID_KOS,Europe,Kosovo,2020-03-15,5,3,,,,,2.587,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-16,13,8,,,,,6.726,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-17,16,3,,,,,8.278,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-18,19,3,,,,,9.83,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-19,20,1,2.857,,,0.0,10.348,0.517,1.478,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-20,21,1,3.0,,,0.0,10.865,0.517,1.552,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-21,24,3,3.143,,,0.0,12.417,1.552,1.626,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-22,31,7,3.714,,,0.0,16.039,3.622,1.922,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-23,33,2,2.857,1,1,0.143,17.074,1.035,1.478,0.517,0.517,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-24,61,28,6.429,1,0,0.143,31.561,14.487,3.326,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-25,63,2,6.286,1,0,0.143,32.596,1.035,3.252,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-26,71,8,7.286,1,0,0.143,36.735,4.139,3.77,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-27,86,15,9.286,1,0,0.143,44.496,7.761,4.804,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
