iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_KOS,Europe,Kosovo,2020-03-14,2,2,,,,,1.122,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0
OWID_KOS,Europe,Kosovo,2020-03-15,5,3,,,,,2.806,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-16,13,8,,,,,7.295,4.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-17,16,3,,,,,8.978,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-18,19,3,,,,,10.661,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-19,20,1,2.857,,,0.0,11.223,0.561,1.603,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-20,21,1,3.0,,,0.0,11.784,0.561,1.683,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-21,24,3,3.143,,,0.0,13.467,1.683,1.764,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-22,31,7,3.714,,,0.0,17.395,3.928,2.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-23,33,2,2.857,1,1,0.143,18.517,1.122,1.603,0.561,0.561,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-24,61,28,6.429,1,0,0.143,34.229,15.712,3.607,0.561,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-25,63,2,6.286,1,0,0.143,35.351,1.122,3.527,0.561,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-26,71,8,7.286,1,0,0.143,39.84,4.489,4.088,0.561,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-27,86,15,9.286,1,0,0.143,48.257,8.417,5.211,0.561,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-28,88,2,9.143,1,0,0.143,49.38,1.122,5.13,0.561,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-29,91,3,8.571,1,0,0.143,51.063,1.683,4.81,0.561,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-30,94,3,8.714,1,0,0.0,52.746,1.683,4.89,0.561,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-03-31,106,12,6.429,1,0,0.0,59.48,6.734,3.607,0.561,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,360.5,14.13,14.43,202.287731150908,0.0
OWID_KOS,Europe,Kosovo,2020-04-01,112,6,7.0,1,0,0.0,62.847,3.367,3.928,0.561,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-02,125,13,7.714,1,0,0.0,70.141,7.295,4.329,0.561,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-03,126,1,5.714,1,0,0.0,70.703,0.561,3.206,0.561,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-04,135,9,6.714,1,0,0.0,75.753,5.05,3.768,0.561,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-05,140,5,7.0,1,0,0.0,78.558,2.806,3.928,0.561,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-06,145,5,7.286,1,0,0.0,81.364,2.806,4.088,0.561,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-07,165,20,8.429,3,2,0.286,92.587,11.223,4.73,1.683,1.122,0.16,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-08,184,19,10.286,5,2,0.571,103.248,10.661,5.772,2.806,1.122,0.321,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-09,224,40,14.143,6,1,0.714,125.693,22.445,7.936,3.367,0.561,0.401,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-10,227,3,14.429,7,1,0.857,127.377,1.683,8.096,3.928,0.561,0.481,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-11,250,23,16.429,7,0,0.857,140.283,12.906,9.219,3.928,0.0,0.481,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-12,283,33,20.429,7,0,0.857,158.8,18.517,11.463,3.928,0.0,0.481,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-13,362,79,31.0,7,0,0.857,203.129,44.329,17.395,3.928,0.0,0.481,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-14,377,15,30.286,8,1,0.714,211.546,8.417,16.994,4.489,0.561,0.401,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-15,387,10,29.0,8,0,0.429,217.158,5.611,16.273,4.489,0.0,0.24,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
OWID_KOS,Europe,Kosovo,2020-04-16,423,36,28.429,9,1,0.429,237.358,20.201,15.952,5.05,0.561,0.24,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0
