iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_KOS,Europe,Kosovo,2020-03-14,2.0,2.0,,,,,1.035,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-15,5.0,3.0,,,,,2.587,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-16,13.0,8.0,,,,,6.726,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-17,16.0,3.0,,,,,8.278,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-18,19.0,3.0,,,,,9.83,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-19,20.0,1.0,2.857,,,0.0,10.348,0.517,1.478,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-20,21.0,1.0,3.0,,,0.0,10.865,0.517,1.552,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-21,24.0,3.0,3.143,,,0.0,12.417,1.552,1.626,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-22,31.0,7.0,3.714,,,0.0,16.039,3.622,1.922,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-23,33.0,2.0,2.857,1.0,1.0,0.143,17.074,1.035,1.478,0.517,0.517,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-24,61.0,28.0,6.429,1.0,0.0,0.143,31.561,14.487,3.326,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-25,63.0,2.0,6.286,1.0,0.0,0.143,32.596,1.035,3.252,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-26,71.0,8.0,7.286,1.0,0.0,0.143,36.735,4.139,3.77,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-27,86.0,15.0,9.286,1.0,0.0,0.143,44.496,7.761,4.804,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-28,88.0,2.0,9.143,1.0,0.0,0.143,45.53,1.035,4.73,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-29,91.0,3.0,8.571,1.0,0.0,0.143,47.083,1.552,4.435,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-30,94.0,3.0,8.714,1.0,0.0,0.0,48.635,1.552,4.509,0.517,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-31,106.0,12.0,6.429,1.0,0.0,0.0,54.843,6.209,3.326,0.517,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,7.0,0.28,0.24
OWID_KOS,Europe,Kosovo,2020-04-01,112.0,6.0,7.0,1.0,0.0,0.0,57.948,3.104,3.622,0.517,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-02,125.0,13.0,7.714,1.0,0.0,0.0,64.674,6.726,3.991,0.517,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-03,126.0,1.0,5.714,1.0,0.0,0.0,65.191,0.517,2.957,0.517,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-04,135.0,9.0,6.714,1.0,0.0,0.0,69.848,4.657,3.474,0.517,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-05,140.0,5.0,7.0,1.0,0.0,0.0,72.435,2.587,3.622,0.517,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-06,145.0,5.0,7.286,1.0,0.0,0.0,75.022,2.587,3.77,0.517,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-07,165.0,20.0,8.429,3.0,2.0,0.286,85.37,10.348,4.361,1.552,1.035,0.148,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-08,184.0,19.0,10.286,5.0,2.0,0.571,95.2,9.83,5.322,2.587,1.035,0.296,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-09,224.0,40.0,14.143,6.0,1.0,0.714,115.896,20.696,7.317,3.104,0.517,0.37,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-10,227.0,3.0,14.429,7.0,1.0,0.857,117.448,1.552,7.465,3.622,0.517,0.443,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-11,250.0,23.0,16.429,7.0,0.0,0.857,129.348,11.9,8.5,3.622,0.0,0.443,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-12,283.0,33.0,20.429,7.0,0.0,0.857,146.422,17.074,10.57,3.622,0.0,0.443,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-13,362.0,79.0,31.0,7.0,0.0,0.857,187.296,40.874,16.039,3.622,0.0,0.443,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-14,377.0,15.0,30.286,8.0,1.0,0.714,195.056,7.761,15.67,4.139,0.517,0.37,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-15,387.0,10.0,29.0,8.0,0.0,0.429,200.23,5.174,15.004,4.139,0.0,0.222,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-16,423.0,36.0,28.429,9.0,1.0,0.429,218.856,18.626,14.709,4.657,0.517,0.222,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-17,449.0,26.0,31.714,11.0,2.0,0.571,232.309,13.452,16.409,5.691,1.035,0.296,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-18,480.0,31.0,32.857,12.0,1.0,0.714,248.348,16.039,17.0,6.209,0.517,0.37,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-19,510.0,30.0,32.429,12.0,0.0,0.714,263.869,15.522,16.778,6.209,0.0,0.37,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-20,561.0,51.0,28.429,12.0,0.0,0.714,290.256,26.387,14.709,6.209,0.0,0.37,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-21,598.0,37.0,31.571,15.0,3.0,1.0,309.4,19.143,16.335,7.761,1.552,0.517,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-22,604.0,6.0,31.0,18.0,3.0,1.429,312.504,3.104,16.039,9.313,1.552,0.739,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-23,630.0,26.0,29.571,18.0,0.0,1.286,325.956,13.452,15.3,9.313,0.0,0.665,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-24,669.0,39.0,31.429,19.0,1.0,1.143,346.135,20.178,16.261,9.83,0.517,0.591,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-25,703.0,34.0,31.857,19.0,0.0,1.0,363.726,17.591,16.483,9.83,0.0,0.517,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-26,731.0,28.0,31.571,20.0,1.0,1.143,378.213,14.487,16.335,10.348,0.517,0.591,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-27,763.0,32.0,28.857,21.0,1.0,1.286,394.769,16.557,14.93,10.865,0.517,0.665,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-28,780.0,17.0,26.0,22.0,1.0,1.0,403.565,8.796,13.452,11.383,0.517,0.517,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-29,790.0,10.0,26.571,22.0,0.0,0.571,408.739,5.174,13.748,11.383,0.0,0.296,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-30,799.0,9.0,24.143,22.0,0.0,0.571,413.395,4.657,12.491,11.383,0.0,0.296,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,-287.0,-8.8,-37.94
OWID_KOS,Europe,Kosovo,2020-05-01,806.0,7.0,19.571,22.0,0.0,0.429,417.017,3.622,10.126,11.383,0.0,0.222,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-02,813.0,7.0,15.714,22.0,0.0,0.429,420.639,3.622,8.13,11.383,0.0,0.222,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-03,823.0,10.0,13.143,22.0,0.0,0.286,425.813,5.174,6.8,11.383,0.0,0.148,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-04,851.0,28.0,12.571,22.0,0.0,0.143,440.3,14.487,6.504,11.383,0.0,0.074,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-05,855.0,4.0,10.714,26.0,4.0,0.571,442.369,2.07,5.543,13.452,2.07,0.296,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-06,856.0,1.0,9.429,26.0,0.0,0.571,442.887,0.517,4.878,13.452,0.0,0.296,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-07,860.0,4.0,8.714,26.0,0.0,0.571,444.956,2.07,4.509,13.452,0.0,0.296,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-08,861.0,1.0,7.857,27.0,1.0,0.714,445.474,0.517,4.065,13.97,0.517,0.37,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-09,862.0,1.0,7.0,28.0,1.0,0.857,445.991,0.517,3.622,14.487,0.517,0.443,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-10,870.0,8.0,6.714,28.0,0.0,0.857,450.13,4.139,3.474,14.487,0.0,0.443,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-11,884.0,14.0,4.714,28.0,0.0,0.857,457.374,7.243,2.439,14.487,0.0,0.443,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-12,895.0,11.0,5.714,28.0,0.0,0.286,463.065,5.691,2.957,14.487,0.0,0.148,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-05-13,919.0,24.0,9.0,29.0,1.0,0.429,475.482,12.417,4.657,15.004,0.517,0.222,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
