iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ABW,North America,Aruba,2020-03-13,2,2,,,,,18.658,18.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0
ABW,North America,Aruba,2020-03-14,2,0,,,,,18.658,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-15,2,0,,,,,18.658,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-16,2,0,,,,,18.658,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-17,3,1,,,,,27.986,9.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-18,4,1,0.571,,,,37.315,9.329,5.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-19,4,0,0.571,,,,37.315,0.0,5.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-20,5,1,0.429,,,,46.644,9.329,3.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-21,5,0,0.429,,,,46.644,0.0,3.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-22,9,4,1.0,,,,83.959,37.315,9.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-23,9,0,1.0,,,,83.959,0.0,9.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-24,12,3,1.286,,,,111.946,27.986,11.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-25,17,5,1.857,,,,158.589,46.644,17.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-26,28,11,3.429,,,,261.206,102.617,31.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-27,33,5,4.0,,,,307.85,46.644,37.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-28,46,13,5.857,,,,429.124,121.274,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-29,50,4,5.857,,,,466.44,37.315,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2020-03-30,50,0,5.857,,,,466.44,0.0,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
