iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ABW,North America,Aruba,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25766,15600,10166.0,,,,24.04,14.55,9.48,,,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0
ABW,North America,Aruba,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
ABW,North America,Aruba,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,67.59,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,0.0
