iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GGY,Europe,Guernsey,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6673.0,6151.0,522.0,,,,9.95,9.17,0.78,,,,67052,,,,,,,,,,,,,,,,,,,0.2598321596992737
GGY,Europe,Guernsey,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
GGY,Europe,Guernsey,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,,,,,9008.0,,67052,,,,,,,,,,,,,,,,,,,0.0
