iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SDN,Africa,Sudan,2020-03-13,,,,1,1,,,,,0.021,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-14,1,1,,1,0,,0.021,0.021,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-15,1,0,,1,0,,0.021,0.0,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-16,1,0,,1,0,,0.021,0.0,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-17,1,0,,1,0,,0.021,0.0,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-18,1,0,,1,0,0.143,0.021,0.0,,0.021,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-19,1,0,0.143,1,0,0.143,0.021,0.0,0.003,0.021,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-20,1,0,0.143,1,0,0.0,0.021,0.0,0.003,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-21,2,1,0.143,1,0,0.0,0.043,0.021,0.003,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-22,2,0,0.143,1,0,0.0,0.043,0.0,0.003,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-23,2,0,0.143,1,0,0.0,0.043,0.0,0.003,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-24,3,1,0.286,1,0,0.0,0.064,0.021,0.006,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-25,3,0,0.286,1,0,0.0,0.064,0.0,0.006,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-26,3,0,0.286,1,0,0.0,0.064,0.0,0.006,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-27,3,0,0.286,1,0,0.0,0.064,0.0,0.006,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-28,5,2,0.429,1,0,0.0,0.107,0.043,0.009,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-29,5,0,0.429,1,0,0.0,0.107,0.0,0.009,0.021,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-30,6,1,0.571,2,1,0.143,0.128,0.021,0.012,0.043,0.021,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-03-31,7,1,0.571,2,0,0.143,0.149,0.021,0.012,0.043,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-01,7,0,0.571,2,0,0.143,0.149,0.0,0.012,0.043,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-02,7,0,0.571,2,0,0.143,0.149,0.0,0.012,0.043,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-03,10,3,1.0,2,0,0.143,0.213,0.064,0.021,0.043,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-04,10,0,0.714,2,0,0.143,0.213,0.0,0.015,0.043,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-05,12,2,1.0,2,0,0.143,0.256,0.043,0.021,0.043,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-06,12,0,0.857,2,0,0.0,0.256,0.0,0.018,0.043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-07,14,2,1.0,2,0,0.0,0.299,0.043,0.021,0.043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-08,14,0,1.0,2,0,0.0,0.299,0.0,0.021,0.043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-09,14,0,1.0,2,0,0.0,0.299,0.0,0.021,0.043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-10,15,1,0.714,2,0,0.0,0.32,0.021,0.015,0.043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-11,19,4,1.286,2,0,0.0,0.405,0.085,0.027,0.043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-12,19,0,1.0,2,0,0.0,0.405,0.0,0.021,0.043,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-13,19,0,1.0,4,2,0.286,0.405,0.0,0.021,0.085,0.043,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-14,29,10,2.143,5,1,0.429,0.619,0.213,0.046,0.107,0.021,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-15,32,3,2.571,5,0,0.429,0.683,0.064,0.055,0.107,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-16,32,0,2.571,5,0,0.429,0.683,0.0,0.055,0.107,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-17,32,0,2.429,6,1,0.571,0.683,0.0,0.052,0.128,0.021,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-18,66,34,6.714,10,4,1.143,1.408,0.725,0.143,0.213,0.085,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-19,66,0,6.714,10,0,1.143,1.408,0.0,0.143,0.213,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-20,92,26,10.429,12,2,1.143,1.963,0.555,0.222,0.256,0.043,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-21,107,15,11.143,12,0,1.0,2.283,0.32,0.238,0.256,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-22,140,33,15.429,13,1,1.143,2.987,0.704,0.329,0.277,0.021,0.024,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-23,162,22,18.571,16,3,1.571,3.456,0.469,0.396,0.341,0.064,0.034,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-24,174,12,20.286,16,0,1.429,3.712,0.256,0.433,0.341,0.0,0.03,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-25,213,39,21.0,17,1,1.0,4.544,0.832,0.448,0.363,0.021,0.021,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-26,237,24,24.429,21,4,1.571,5.056,0.512,0.521,0.448,0.085,0.034,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-27,275,38,26.143,22,1,1.429,5.867,0.811,0.558,0.469,0.021,0.03,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-28,318,43,30.143,25,3,1.857,6.784,0.917,0.643,0.533,0.064,0.04,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-29,375,57,33.571,28,3,2.143,8.0,1.216,0.716,0.597,0.064,0.046,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-04-30,375,0,30.429,31,3,2.143,8.0,0.0,0.649,0.661,0.064,0.046,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-05-01,442,67,38.286,36,5,2.857,9.429,1.429,0.817,0.768,0.107,0.061,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-05-02,533,91,45.714,41,5,3.429,11.371,1.941,0.975,0.875,0.107,0.073,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-05-03,592,59,50.714,41,0,2.857,12.63,1.259,1.082,0.875,0.0,0.061,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-05-04,678,86,57.571,41,0,2.714,14.464,1.835,1.228,0.875,0.0,0.058,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
SDN,Africa,Sudan,2020-05-05,778,100,65.714,45,4,2.857,16.598,2.133,1.402,0.96,0.085,0.061,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0
