iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
COL,South America,Colombia,2020-03-06,1,1,,,,,0.019,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0
COL,South America,Colombia,2020-03-07,1,0,,,,,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-08,1,0,,,,,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,543.2,1.15,-1.48,10.5441818885352,0.0
COL,South America,Colombia,2020-03-09,1,0,,,,,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-10,3,2,,,,,0.058,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-11,9,6,1.286,,,,0.175,0.116,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-12,9,0,1.286,,,,0.175,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-13,13,4,1.714,,,,0.252,0.078,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-14,22,9,3.0,,,,0.427,0.175,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-15,34,12,4.714,,,,0.66,0.233,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,349.1,0.67,-4.16,6.77646151930713,0.0
COL,South America,Colombia,2020-03-16,57,23,8.0,,,,1.106,0.446,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-17,75,18,10.286,,,,1.456,0.349,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-18,102,27,13.286,,,,1.98,0.524,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
COL,South America,Colombia,2020-03-19,108,6,14.143,,,,2.096,0.116,0.275,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.0
