iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GRC,Europe,Greece,2020-02-26,1,1,,,,,0.096,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0
GRC,Europe,Greece,2020-02-27,3,2,,,,,0.289,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-02-28,4,1,,,,,0.385,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-02-29,4,0,,,,,0.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-01,7,3,,,,,0.674,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,-87.0,-0.35,-1.95,-8.37749008856259,0.0
GRC,Europe,Greece,2020-03-02,7,0,1.0,,,,0.674,0.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-03,7,0,1.0,,,,0.674,0.0,0.096,,,,,,,,,,,,,570,,0.055,,,,,,samples tested,,,,,,,,,,,,,,19.44,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-04,9,2,1.143,,,,0.867,0.193,0.11,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,19.44,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-05,31,22,4.0,,,,2.985,2.118,0.385,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,28.7,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-06,45,14,5.857,,,,4.333,1.348,0.564,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,28.7,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-07,46,1,6.0,,,,4.429,0.096,0.578,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,28.7,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-08,73,27,9.429,,,,7.029,2.6,0.908,,,,,,,,,2.0,0.187,,,,,,,,,,,samples tested,,,,,,,,,,,,,,28.7,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,37.2,0.14,4.93,3.58209921028193,0.0
GRC,Europe,Greece,2020-03-09,73,0,9.429,,,,7.029,0.0,0.908,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,31.48,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-10,89,16,11.714,,,,8.57,1.541,1.128,,,,,,,,,,,,,,,,,179,0.017,0.0654,15.3,samples tested,,,,,,,,,,,,,,33.33,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-11,99,10,12.857,1,1,,9.533,0.963,1.238,0.096,0.096,,,,,,,,,,,,,,,179,0.017,0.0718,13.9,samples tested,,,,,,,,,,,,,,33.33,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-12,99,0,9.714,1,0,,9.533,0.0,0.935,0.096,0.0,,,,,,,,,,,2180,,0.209,,179,0.017,0.0543,18.4,samples tested,,,,,,,,,,,,,,40.74,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-13,190,91,20.714,1,0,,18.296,8.763,1.995,0.096,0.0,,,,,,,,,,,2700,520,0.258,0.05,228,0.022,0.0909,11.0,samples tested,,,,,,,,,,,,,,40.74,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-14,228,38,26.0,3,2,,21.955,3.659,2.504,0.289,0.193,,1.4,,,,,,,,,3400,700,0.326,0.067,302,0.029,0.0861,11.6,samples tested,,,,,,,,,,,,,,54.63,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-15,331,103,36.857,4,1,,31.873,9.918,3.549,0.385,0.096,,1.38,,,,,13.0,1.217,,,4000,600,0.383,0.057,362,0.035,0.1018,9.8,samples tested,,,,,,,,,,,,,,54.63,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,150.8,0.5,4.58,14.5209828201751,0.0
GRC,Europe,Greece,2020-03-16,331,0,36.857,4,0,0.571,31.873,0.0,3.549,0.385,0.0,0.055,1.36,,,,,,,,,4320,320,0.414,0.031,382,0.037,0.0965,10.4,samples tested,,,,,,,,,,,,,,54.63,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-17,387,56,42.571,5,1,0.714,37.265,5.392,4.099,0.481,0.096,0.069,1.36,,,,,,,,,,,,,477,0.046,0.0892,11.2,samples tested,,,,,,,,,,,,,,54.63,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-18,418,31,45.571,5,0,0.571,40.25,2.985,4.388,0.481,0.0,0.055,1.35,,,,,,,,,6000,,0.574,,571,0.055,0.0798,12.5,samples tested,,,,,,,,,,,,,,65.74,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-19,418,0,45.571,6,1,0.714,40.25,0.0,4.388,0.578,0.096,0.069,1.35,,,,,,,,,,,,,629,0.06,0.0724,13.8,samples tested,,,,,,,,,,,,,,65.74,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-20,495,77,43.571,8,2,1.0,47.665,7.415,4.196,0.77,0.193,0.096,1.36,,,,,,,,,7172,,0.687,,639,0.061,0.0682,14.7,samples tested,,,,,,,,,,,,,,65.74,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-21,530,35,43.143,13,5,1.429,51.035,3.37,4.154,1.252,0.481,0.138,1.34,,,,,,,,,7830,658,0.75,0.063,633,0.061,0.0682,14.7,samples tested,,,,,,,,,,,,,,74.07,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,,,,,0.0
GRC,Europe,Greece,2020-03-22,624,94,41.857,15,2,1.571,60.087,9.052,4.031,1.444,0.193,0.151,1.32,,,,,42.0,4.027,,,8006,176,0.766,0.017,572,0.055,0.0732,13.7,samples tested,,,,,,,,,,,,,,74.07,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,,4.21,82.24,0.888,10384972,280.4,0.86,5.36,27.0005542624477,0.0
