iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
DNK,Europe,Denmark,2020-02-02,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-273.0,-4.76,-7.23,-46.9612622912073,0
DNK,Europe,Denmark,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-362.8,-5.25,-7.68,-62.408593257326,0.0
DNK,Europe,Denmark,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-501.2,-6.18,-11.56,-86.2160610269344,0.0
DNK,Europe,Denmark,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.001,0.0,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-18,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.001,0.0,0,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-19,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.001,0.0,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-20,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.001,0.0,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-22,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0.002,0.0,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-653.4,-7.03,-12.83,-112.397394802472,0.0
DNK,Europe,Denmark,2020-02-24,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-25,,,,,,,,,,,,,,0.0,0.0,,,,,,,10.0,19.0,0.003,0.002,2,0.0,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-26,,,,,,,,,,,,,,0.0,0.0,,,,,,,30.0,49.0,0.008,0.005,6,0.001,,,tests performed,,,,,,,,,,,,,,0.0,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-27,1,1,,,,,0.172,0.172,,,,,,0.0,0.0,,,,,,,109.0,158.0,0.027,0.019,21,0.004,,,tests performed,,,,,,,,,,,,,,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-28,1,0,,,,,0.172,0.0,,,,,,0.0,0.0,,,,,,,62.0,220.0,0.038,0.011,30,0.005,,,tests performed,,,,,,,,,,,,,,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-02-29,3,2,,,,,0.516,0.344,,,,,,0.0,0.0,,,,,,,74.0,294.0,0.051,0.013,41,0.007,,,tests performed,,,,,,,,,,,,,,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-03-01,4,1,,,,,0.688,0.172,,,,,,0.0,0.0,,,,,,,49.0,343.0,0.059,0.008,47,0.008,,,tests performed,,,,,,,,,,,,,,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-840.8,-8.01,-15.46,-144.633807085887,0.0
DNK,Europe,Denmark,2020-03-02,4,0,,,,,0.688,0.0,,,,,,0.0,0.0,,,,,,,80.0,423.0,0.073,0.014,58,0.01,,,tests performed,,,,,,,,,,,,,,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-03-03,6,2,0.857,,,,1.032,0.344,0.147,,,,,0.0,0.0,,,,,,,63.0,486.0,0.084,0.011,67,0.012,0.0128,78.2,tests performed,,,,,,,,,,,,,,20.37,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-03-04,10,4,1.429,,,,1.72,0.688,0.246,,,,,0.0,0.0,,,,,,,88.0,574.0,0.099,0.015,75,0.013,0.0191,52.5,tests performed,,,,,,,,,,,,,,20.37,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-03-05,10,0,1.286,,,,1.72,0.0,0.221,,,,,0.0,0.0,,,,,,,109.0,683.0,0.117,0.019,75,0.013,0.0171,58.3,tests performed,,,,,,,,,,,,,,20.37,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-03-06,23,13,3.143,,,,3.956,2.236,0.541,,,,,0.0,0.0,,,,,,,127.0,810.0,0.139,0.022,84,0.014,0.0374,26.7,tests performed,,,,,,,,,,,,,,25.93,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-03-07,23,0,2.857,,,,3.956,0.0,0.491,,,,,0.0,0.0,,,,,,,108.0,918.0,0.158,0.019,89,0.015,0.0321,31.2,tests performed,,,,,,,,,,,,,,25.93,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
DNK,Europe,Denmark,2020-03-08,35,12,4.429,,,,6.021,2.064,0.762,,,,,0.0,0.0,,,,,,,229.0,1147.0,0.197,0.039,115,0.02,0.0385,26.0,tests performed,,,,,,,,,,,,,,25.93,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-979.4,-8.37,-11.55,-168.475678710654,0.0
DNK,Europe,Denmark,2020-03-09,90,55,12.286,,,,15.482,9.461,2.113,,,,,0.0,0.0,,,,,,,577.0,1724.0,0.297,0.099,186,0.032,0.0661,15.1,tests performed,,,,,,,,,,,,,,25.93,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.0
