iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CAN,North America,Canada,2020-01-23,2,2,,,,,0.052,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0
CAN,North America,Canada,2020-01-24,3,1,,,,,0.079,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-25,3,0,,,,,0.079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-26,3,0,,,,,0.079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-873.4,-3.41,-2.39,-22.8908327954398,0.0
CAN,North America,Canada,2020-01-27,3,0,,,,,0.079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-28,4,1,0.571,,,,0.105,0.026,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-29,4,0,0.571,,,,0.105,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-30,4,0,0.286,,,,0.105,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-31,4,0,0.143,,,,0.105,0.0,0.004,,,,,,,,,,,,,0,,0.0,,,,,,tests performed,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-01,4,0,0.143,,,,0.105,0.0,0.004,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
