iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CAN,North America,Canada,2020-01-23,2,2,,,,,0.053,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0
CAN,North America,Canada,2020-01-24,3,1,,,,,0.079,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-25,3,0,,,,,0.079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-26,3,0,,,,,0.079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-873.4,-3.41,-2.47,-22.9432067894029,0.0
CAN,North America,Canada,2020-01-27,3,0,,,,,0.079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-28,4,1,,,,,0.105,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-29,4,0,0.571,,,,0.105,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-30,4,0,0.286,,,,0.105,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-01-31,4,0,0.143,,,,0.105,0.0,0.004,,,,,,,,,,,,,0,,0.0,,,,,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-01,4,0,0.143,,,,0.105,0.0,0.004,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-02,4,0,0.143,,,,0.105,0.0,0.004,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-1136.5,-3.58,-4.31,-29.8545391758146,0.0
CAN,North America,Canada,2020-02-03,4,0,0.143,,,,0.105,0.0,0.004,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-04,5,1,0.143,,,,0.131,0.026,0.004,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-05,6,1,0.286,,,,0.158,0.026,0.008,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-06,6,0,0.286,,,,0.158,0.0,0.008,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-07,8,2,0.571,,,,0.21,0.053,0.015,,,,,,,,,,,,,,,,,8,0.0,0.0714,14.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-08,8,0,0.571,,,,0.21,0.0,0.015,,,,,,,,,,,,,63,,0.002,,8,0.0,0.0714,14.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-09,8,0,0.571,,,,0.21,0.0,0.015,,,,,,,,,,,,,,,,,8,0.0,0.0714,14.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-1352.6,-3.58,-3.54,-35.5312359781846,0.0
CAN,North America,Canada,2020-02-10,9,1,0.714,,,,0.236,0.026,0.019,,,,,,,,,,,,,,,,,7,0.0,0.102,9.8,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-11,9,0,0.571,,,,0.236,0.0,0.015,,,,,,,,,,,,,,,,,7,0.0,0.0816,12.3,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-12,9,0,0.429,,,,0.236,0.0,0.011,,,,,,,,,,,,,,,,,7,0.0,0.0613,16.3,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-13,9,0,0.429,,,,0.236,0.0,0.011,,,,,,,,,,,,,,,,,6,0.0,0.0715,14.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-14,9,0,0.143,,,,0.236,0.0,0.004,,,,,,,,,,,,,,,,,6,0.0,0.0238,42.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-15,9,0,0.143,,,,0.236,0.0,0.004,,,,,,,,,,,,,,,,,6,0.0,0.0238,42.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-16,9,0,0.143,,,,0.236,0.0,0.004,,,,,,,,,,,,,109,,0.003,,6,0.0,0.0238,42.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,-1717.7,-3.91,-5.98,-45.1219902703886,0.0
CAN,North America,Canada,2020-02-17,10,1,0.143,,,,0.263,0.026,0.004,,,,,,,,,,,,,,,,,7,0.0,0.0204,49.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-18,10,0,0.143,,,,0.263,0.0,0.004,,,,,,,,,,,,,,,,,7,0.0,0.0204,49.0,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-19,10,0,0.143,,,,0.263,0.0,0.004,,,,,,,,,,,,,,,,,8,0.0,0.0179,55.9,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-20,11,1,0.286,,,,0.289,0.026,0.008,,,,,,,,,,,,,,,,,9,0.0,0.0318,31.5,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-21,13,2,0.571,,,,0.341,0.053,0.015,,,,,,,,,,,,,166,,0.004,,10,0.0,0.0571,17.5,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
CAN,North America,Canada,2020-02-22,14,1,0.714,,,,0.368,0.026,0.019,,,,,,,,,,,,,,,,,11,0.0,0.0649,15.4,tests performed,,,,,,,,,,,,,,2.78,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,,2.5,82.43,0.929,,,,,0.0
